O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a147,a191,491411.01087349356,1010688.5776304929,1080462.1362846682,881584.4642790954,4.7289390773206715e-05,0.017340151089139322,0.9818420372830553,0.0007705222370321961
a147,a192,491411.01087349356,1010688.5776304929,1081744.0853039182,578773.8827215651,0.03243375338425954,0.011762071315963215,0.9230601405797155,0.03274403472006166
a147,a193,491411.01087349356,1010688.5776304929,951677.0969383438,69825.26171153349,0.7062351473904367,2.0128786313167946e-05,0.2937447238232501,0.0
a147,a194,491411.01087349356,1010688.5776304929,280168.2935031845,38076.857100899026,3.847247757327798e-05,0.025085926395036526,0.9462294415494068,0.02864615957798345
a147,a2,491411.01087349356,1010688.5776304929,116530.9553251288,1046630.6632012551,0.02086533211878778,0.0,0.9791346678812123,0.0
a147,a20,491411.01087349356,1010688.5776304929,1008127.2581195555,779390.6491905043,0.0018555470261410816,0.027393926259898983,0.9697890614217353,0.000961465292224722
a147,a21,491411.01087349356,1010688.5776304929,1064220.9788737374,750664.3831167887,0.013177750634553387,0.018151661665804307,0.9402394925547564,0.028431095144885895
a147,a22,491411.01087349356,1010688.5776304929,1020269.4779710853,721636.4220049146,0.009381541074365023,0.02045916317116729,0.9405510558180095,0.029608239936458135
a147,a23,491411.01087349356,1010688.5776304929,1063517.827069653,804997.2591798942,0.00022023582158265943,0.024447404139381134,0.9748601699207499,0.0004721901182863383
a147,a24,491411.01087349356,1010688.5776304929,955859.4527889123,742750.4230973007,0.0003768558715877744,0.04489636060821084,0.95458791772268,0.00013886579752128337
a147,a25,491411.01087349356,1010688.5776304929,1032759.0974006156,947356.959985825,0.000527201238873471,0.018952167748770888,0.9797416156913245,0.0007790153210313158
a147,a26,491411.01087349356,1010688.5776304929,1082912.1042457377,1000955.1369669792,0.008102365155920907,0.014021115153583065,0.9259796941310536,0.05189682555944234
a147,a27,491411.01087349356,1010688.5776304929,819295.9018416521,719612.5035726252,0.01931866317185332,0.06305373071538989,0.9175644174301318,6.318868262489539e-05
a147,a28,491411.01087349356,1010688.5776304929,797793.8907604276,727030.4295939974,0.04111381510656385,0.068236436526126,0.8900218406486616,0.0006279077186486533
a147,a29,491411.01087349356,1010688.5776304929,886867.2618349966,710480.8666696915,0.00011589639652891745,0.07382288066503494,0.9260518253067848,9.39763165134181e-06
a147,a3,491411.01087349356,1010688.5776304929,1050413.018866132,650716.4899351114,0.026540268296567644,0.014893205446232774,0.9303163528782226,0.028250173378977093
a147,a30,491411.01087349356,1010688.5776304929,856798.3758957679,755466.8661217657,0.03239579469013608,0.06767382467728827,0.8998779165866125,5.246404596308529e-05
a147,a31,491411.01087349356,1010688.5776304929,528254.032991965,249871.64332701525,0.13787827407140693,0.029196953391307682,0.8085370691912807,0.024387703346004746
a147,a32,491411.01087349356,1010688.5776304929,891611.360640283,526595.1126084228,0.04034440778750368,0.023421942542278407,0.9330868415807526,0.0031468080894653055
a147,a33,491411.01087349356,1010688.5776304929,1017022.0889475674,464514.90395171585,0.16017062318444944,0.006633876800647702,0.802400733291732,0.03079476672317086
a147,a34,491411.01087349356,1010688.5776304929,969964.1618300781,567467.5213056612,0.017951123045687637,0.01994344998158635,0.9294776447941425,0.03262778217858352
a147,a35,491411.01087349356,1010688.5776304929,939758.6593101663,569809.7467982351,0.00997813198879937,0.022542270292186785,0.9309354177471657,0.03654417997184816
a147,a36,491411.01087349356,1010688.5776304929,908140.9538314289,600182.5904964784,0.00026298554858344113,0.043158805502835414,0.9516755519754403,0.004902656973140718
a147,a37,491411.01087349356,1010688.5776304929,111995.92906462126,837496.7820847795,9.595318439047222e-05,0.0,0.9999040468156095,0.0
a147,a38,491411.01087349356,1010688.5776304929,137781.30261560646,875734.4864075832,0.0013441020570210491,0.0,0.9986558979429789,0.0
a147,a39,491411.01087349356,1010688.5776304929,39898.80548996555,881076.3591060468,0.001330052596827275,0.0,0.998648655416077,2.1291987095664162e-05
a147,a4,491411.01087349356,1010688.5776304929,1067209.2048660011,511934.74918308936,0.06059326379801058,0.00892293736236306,0.910990148342778,0.019493650496848418
a147,a40,491411.01087349356,1010688.5776304929,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a147,a41,491411.01087349356,1010688.5776304929,312646.51938551065,667558.5083154838,0.01675637881039132,0.0011702980971244016,0.7528567331569366,0.22921658993554775
a147,a42,491411.01087349356,1010688.5776304929,331457.86952273396,612412.648050956,0.045742182924036326,0.004808987363729321,0.6098700499297033,0.3395787797825309
a147,a43,491411.01087349356,1010688.5776304929,70264.4468519141,504426.40887561813,0.09588970630971856,0.007205361717353878,0.36611225880820786,0.5307926731647197
a147,a44,491411.01087349356,1010688.5776304929,36302.75415498055,810810.9118998798,0.0006702279266190696,0.0,0.9992823264539255,4.744561945547546e-05
a147,a45,491411.01087349356,1010688.5776304929,158544.51052261566,489083.22367191355,0.05067372274225988,0.00568538261147772,0.21167154926984405,0.7319693453764182
a147,a46,491411.01087349356,1010688.5776304929,131518.519057596,943281.7397756097,0.016250449225865878,0.0,0.9837495507741342,0.0
a147,a47,491411.01087349356,1010688.5776304929,1006737.599636668,1052362.343453119,0.00900722732480874,0.011532535371466132,0.7566528099136057,0.2228074273901193
a147,a48,491411.01087349356,1010688.5776304929,1069913.4279347,1084616.824830868,0.02519991204889681,0.01454366808421022,0.8214007564298728,0.13885566343702022
a147,a49,491411.01087349356,1010688.5776304929,410536.72449893225,638313.1145748952,0.03746699285833063,0.006584840333259936,0.2907437406398713,0.6652044261685381
a147,a5,491411.01087349356,1010688.5776304929,1077697.5668746151,634483.8764475959,0.03219191689888647,0.014171025172527796,0.9315224176125622,0.02211464031602352
a147,a50,491411.01087349356,1010688.5776304929,654830.9329162086,691234.1412482098,0.038787836158753176,0.03277134874327624,0.37774877226147185,0.5506920428364988
a147,a51,491411.01087349356,1010688.5776304929,564217.5805464665,134363.01852668752,0.15600717295274638,0.008642379320374457,0.8027678843092002,0.03258256341767901
a147,a52,491411.01087349356,1010688.5776304929,805255.6237120469,89045.54779870954,0.3805400668937117,2.0741498788832577e-05,0.6194346861053763,4.505502123107881e-06
a147,a53,491411.01087349356,1010688.5776304929,583811.3899681243,65354.74281052806,0.17869353830790355,0.003810098731455768,0.7929520058029775,0.024544357157663045
a147,a54,491411.01087349356,1010688.5776304929,684790.478195163,374347.2996540308,0.17471261788526773,0.008203374907069499,0.8157160495806953,0.001367957626967364
a147,a55,491411.01087349356,1010688.5776304929,747892.9166584914,382216.6992945082,0.2064679838464131,0.003332370148903678,0.7893645083542509,0.0008351376504322639
a147,a56,491411.01087349356,1010688.5776304929,799191.1143328848,290937.84689040994,0.45995268550192586,2.710779872139567e-05,0.5400202066993528,0.0
a147,a57,491411.01087349356,1010688.5776304929,828308.8712330561,647123.8710994598,0.0002573190925407919,0.08771892712688281,0.9119523722331826,7.138154739382422e-05
a147,a58,491411.01087349356,1010688.5776304929,667235.2244677759,644855.0040247224,0.02286653316821786,0.061811470762964324,0.608861408524886,0.3064605875439318
a147,a59,491411.01087349356,1010688.5776304929,755153.3400818738,721590.8871586294,0.08469747742878993,0.07563718470893005,0.7439998314554752,0.09566550640680468
a147,a6,491411.01087349356,1010688.5776304929,1079498.8074045999,713109.3989191558,0.021004794099433118,0.015593148214316635,0.9335903527099332,0.029811704976317074
a147,a60,491411.01087349356,1010688.5776304929,697052.7818912078,716573.7356268562,0.07403103272415884,0.04990733760082558,0.4793651896091579,0.3966964400658577
a147,a61,491411.01087349356,1010688.5776304929,679595.3122965773,676650.5691873771,0.04278524207334704,0.03635592253497615,0.45428529141312485,0.46657354397855194
a147,a62,491411.01087349356,1010688.5776304929,258082.50531689508,657834.5689144387,0.013164806467574607,4.274149802086839e-05,0.8926451245334465,0.09414732750095806
a147,a63,491411.01087349356,1010688.5776304929,174999.50877059915,655766.141791746,0.007862108555164081,3.755762929685288e-05,0.9003751716081305,0.09172516220740859
a147,a64,491411.01087349356,1010688.5776304929,214282.1905452847,684995.6708886486,0.0028618246285540922,0.0,0.9962681304472824,0.0008700449241635296
a147,a65,491411.01087349356,1010688.5776304929,182510.09938365885,720066.7302441467,0.00010431279155351377,0.0,0.9998956872084465,0.0
a147,a66,491411.01087349356,1010688.5776304929,214605.89534349367,646004.8181312921,0.011950111355013622,2.0169180783975856e-05,0.9058888874595554,0.0821408320046469
a147,a67,491411.01087349356,1010688.5776304929,223858.28578980616,593171.7313154388,0.03926560041852771,0.00201548921475098,0.7025439721523394,0.25617493821438186
a147,a68,491411.01087349356,1010688.5776304929,67693.83934664134,697761.2124226493,0.006846981242419336,3.950486495601143e-06,0.9748443430686068,0.01830472520247829
a147,a69,491411.01087349356,1010688.5776304929,127671.25158554307,639467.3109005404,0.007836787159786307,5.946409544280653e-05,0.8733598170628031,0.11874393168196784
a147,a7,491411.01087349356,1010688.5776304929,986444.7785379367,660773.4465731247,0.0,0.04103395600110534,0.9527591632439728,0.006206880754921927
a147,a70,491411.01087349356,1010688.5776304929,111359.12185674376,743138.1265084123,0.00018301147078591143,0.0,0.9998169885292141,0.0
a147,a71,491411.01087349356,1010688.5776304929,50424.61603021093,601722.2382013194,0.05972118219214999,0.0035123889602345867,0.6960133691208555,0.24075305972675987
a147,a72,491411.01087349356,1010688.5776304929,41318.87410471339,759998.6354456497,0.0003663956798998535,0.0,0.9996289996891996,4.604630900685685e-06
a147,a73,491411.01087349356,1010688.5776304929,51678.20708675979,184878.76015633554,0.028962956389264622,0.009636714041103455,0.1996254180341514,0.7617749115354806
a147,a74,491411.01087349356,1010688.5776304929,234163.59804085348,344321.73316899355,0.008210979957911958,0.006406550183112947,0.07962999085088202,0.9057524790080931
a147,a75,491411.01087349356,1010688.5776304929,116632.90534333055,340460.65734382777,0.032656123051017207,0.005599033182673399,0.0691571098738484,0.8925877338924609
a147,a76,491411.01087349356,1010688.5776304929,197465.2390389298,416420.53413072566,0.023885461685165758,0.004524928550497998,0.06805735946383128,0.903532250300505
a147,a77,491411.01087349356,1010688.5776304929,259311.98361304554,392125.20722385636,0.020285180916955636,0.007958717256428103,0.0800434873513375,0.8917126144752788
a147,a78,491411.01087349356,1010688.5776304929,115339.69743257956,245733.27737770232,0.01550573749294293,0.005763398470682636,0.10584959014426179,0.8728812738921126
a147,a79,491411.01087349356,1010688.5776304929,214317.2174597845,307930.7875394708,0.00930699750123787,0.008444034117503583,0.10904261279196528,0.8732063555892933
a147,a8,491411.01087349356,1010688.5776304929,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a147,a80,491411.01087349356,1010688.5776304929,292930.06223381823,442146.12408852205,0.06422917458795033,0.01894824751032549,0.17942448505067154,0.7373980928510526
a147,a81,491411.01087349356,1010688.5776304929,260031.42234473562,533312.1488552178,0.06367302485007253,0.007736836846738956,0.3729235828106493,0.5556665554925393
a147,a82,491411.01087349356,1010688.5776304929,410299.053583401,492328.77560978994,0.14711583204121642,0.02338274851059371,0.39468039303509356,0.4348210264130964
a147,a83,491411.01087349356,1010688.5776304929,476574.71704488085,557279.5155257542,0.057822981937724456,0.024843056028070624,0.22973310374323197,0.6876008582909731
a147,a84,491411.01087349356,1010688.5776304929,374428.5291438003,547768.5544208222,0.0970417535940441,0.013870596570983844,0.4251454291894266,0.46394222064554563
a147,a85,491411.01087349356,1010688.5776304929,316284.962680016,493566.45842122973,0.09067881014684016,0.01611168260095154,0.3540142706659032,0.5391952365863052
a147,a86,491411.01087349356,1010688.5776304929,388443.0117555874,410598.48712784925,0.1227827579971964,0.059819357042334986,0.3318419516112353,0.4855559333492333
a147,a87,491411.01087349356,1010688.5776304929,494490.01377564535,601669.5447177636,0.01811128293998491,0.0093227484924608,0.09631201717183799,0.8762539513957163
a147,a88,491411.01087349356,1010688.5776304929,456284.5142594033,623484.8587349313,0.01851614950369691,0.0054844758235272646,0.09415630836216013,0.8818430663106157
a147,a89,491411.01087349356,1010688.5776304929,355948.2591244333,1091069.5692832137,0.0011231770219562924,0.0,0.9988768229780436,0.0
a147,a9,491411.01087349356,1010688.5776304929,150653.7569864209,759847.516052603,0.0,0.0,1.0,0.0
a147,a90,491411.01087349356,1010688.5776304929,903228.5939971313,1096370.9035458334,0.032474155512085934,0.005773189652821359,0.19214763252914607,0.7696050223059466
a147,a91,491411.01087349356,1010688.5776304929,957958.9570412772,878721.9813276195,0.0017616909206976691,0.03897959720776419,0.9591821720002556,7.653987128253972e-05
a147,a92,491411.01087349356,1010688.5776304929,677374.8967399063,272366.92329736694,0.32358536846841496,0.0008872027470758885,0.6755101951243362,1.723366017314306e-05
a147,a93,491411.01087349356,1010688.5776304929,596661.500637295,228502.64877434395,0.2394780957139087,0.007096474132683162,0.734231111693667,0.01919431845974124
a147,a94,491411.01087349356,1010688.5776304929,688996.3687328999,164971.75452684629,0.39661564518243325,7.61414507531563e-05,0.6033040472466283,4.166120185280475e-06
a147,a95,491411.01087349356,1010688.5776304929,723703.1696347191,343568.12956956064,0.2302134915286211,0.002357339211903217,0.765129451353626,0.002299717905849828
a147,a96,491411.01087349356,1010688.5776304929,745565.5263532815,309101.0687573502,0.3266003248626567,0.0008552685869162324,0.672353550785859,0.00019085576456805267
a147,a97,491411.01087349356,1010688.5776304929,767133.4310252314,202213.41677258394,0.4403975264054316,1.8913208147025377e-06,0.5596005822737536,0.0
a147,a98,491411.01087349356,1010688.5776304929,878605.3541773226,408739.1695985455,0.4331546020114279,0.0005240500072377189,0.5663151945971153,6.153384219074245e-06
a147,a99,491411.01087349356,1010688.5776304929,676660.2244909945,536251.3858672022,0.0001241814602867387,0.06504332684386821,0.9268642303201229,0.00796826137572225
a148,a148,504078.6038252066,1081953.3155865178,504078.6038252066,1081953.3155865178,0.13951041543711343,0.0026638530063577428,0.49873242348880265,0.3581196307205524
a148,a149,504078.6038252066,1081953.3155865178,274961.92564588063,1095341.9582810076,0.0010808232833699044,0.0,0.99891917671663,0.0
a148,a15,504078.6038252066,1081953.3155865178,996123.8676216246,227838.33988125462,0.8350168489880768,0.00015236128358820403,0.1647307505321826,0.00010003919615222544
a148,a150,504078.6038252066,1081953.3155865178,303846.24855370703,1094712.255896731,0.0024368431960181745,0.0,0.9975631568039818,0.0
