O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a143,a178,208883.52329326273,56388.706315699965,682329.6299820013,925700.2722434665,0.00029087852019946787,0.41578709524297003,0.3412519413821333,0.24267008485469715
a143,a179,208883.52329326273,56388.706315699965,576141.11485305,847077.0004474359,0.0004413644304356934,0.53415361700464,0.4032817862588462,0.06212323230607803
a143,a18,208883.52329326273,56388.706315699965,868930.4545651006,169272.34780324536,0.008252890010421055,0.004018658538653464,0.9877281594099121,2.9204101349595275e-07
a143,a180,208883.52329326273,56388.706315699965,682933.2820935376,800963.6156916493,0.00021258253045219053,0.739334605198209,0.19778162380347833,0.06267118846786057
a143,a181,208883.52329326273,56388.706315699965,595032.464875754,782801.1409111106,0.00029393554796826944,0.7400399323967776,0.22945091460691003,0.03021521744834409
a143,a182,208883.52329326273,56388.706315699965,48765.49390705356,47914.15356370647,0.00019929794312722822,0.706592614517611,0.28793878316339405,0.00495905199617525
a143,a183,208883.52329326273,56388.706315699965,26242.664434932667,316844.63877971,0.0007802312086104137,0.7723120786597342,0.17005544557755828,0.0568522445540971
a143,a184,208883.52329326273,56388.706315699965,11010.003023817555,502696.0899415388,0.001245599881655873,0.5201592184775221,0.4626353718151517,0.01595980982567015
a143,a185,208883.52329326273,56388.706315699965,13609.575355488254,838629.1636864465,3.2447505815600406e-05,0.0,0.9999675524941843,0.0
a143,a186,208883.52329326273,56388.706315699965,41452.324843285576,1015803.9867892584,0.00036596007097186134,0.0,0.9993192174989668,0.0
a143,a187,208883.52329326273,56388.706315699965,183173.0055212369,1070326.826093398,1.1540391293685641e-05,0.0,0.9996832194886776,0.0
a143,a188,208883.52329326273,56388.706315699965,528353.7741095192,1112209.996245413,0.0007714156702995926,0.1953002917761528,0.7903559261902806,0.013572366363267054
a143,a189,208883.52329326273,56388.706315699965,848287.2790054368,1107665.5604320685,0.0005164359722212839,0.6917741887440976,0.2679888264084662,0.03972054887521482
a143,a19,208883.52329326273,56388.706315699965,1038141.9629040707,348683.036474845,0.013615475195550814,0.05292491735497845,0.9334596074494707,0.0
a143,a190,208883.52329326273,56388.706315699965,1098700.279037521,1101749.1299417757,0.00016012802008548625,0.5399458079775895,0.4580227345594002,0.00187132944292478
a143,a191,208883.52329326273,56388.706315699965,1080462.1362846682,881584.4642790954,1.3860688332261557e-07,0.544362791601727,0.455622758341088,1.4311450301698746e-05
a143,a192,208883.52329326273,56388.706315699965,1081744.0853039182,578773.8827215651,0.00011908405082355667,0.4625457274195408,0.5365733446688823,0.0007618438607533167
a143,a193,208883.52329326273,56388.706315699965,951677.0969383438,69825.26171153349,0.01489060627656786,0.004545640844595366,0.9805637528788368,0.0
a143,a194,208883.52329326273,56388.706315699965,280168.2935031845,38076.857100899026,9.187235448681296e-08,0.6416220953121512,0.3577452331608055,0.0004334894067861408
a143,a2,208883.52329326273,56388.706315699965,116530.9553251288,1046630.6632012551,0.00013453884228355054,0.0,0.9995568955753658,0.0
a143,a20,208883.52329326273,56388.706315699965,1008127.2581195555,779390.6491905043,4.1515461625967545e-06,0.6564575755900954,0.3435246411986356,1.3631665106350785e-05
a143,a21,208883.52329326273,56388.706315699965,1064220.9788737374,750664.3831167887,3.8366534403485736e-05,0.5660335204826287,0.4334035685693077,0.0005245444136601212
a143,a22,208883.52329326273,56388.706315699965,1020269.4779710853,721636.4220049146,2.547686352660312e-05,0.5950783066660733,0.4043866958571217,0.0005095206132783574
a143,a23,208883.52329326273,56388.706315699965,1063517.827069653,804997.2591798942,5.291684064326497e-07,0.6291485156355349,0.3708437656704789,7.1895255796633455e-06
a143,a24,208883.52329326273,56388.706315699965,955859.4527889123,742750.4230973007,5.962892996390855e-07,0.7608645387739265,0.2391334725675563,1.3923692175485604e-06
a143,a25,208883.52329326273,56388.706315699965,1032759.0974006156,947356.959985825,1.472176674725008e-06,0.5668352867399026,0.43314945607930405,1.3785004118712845e-05
a143,a26,208883.52329326273,56388.706315699965,1082912.1042457377,1000955.1369669792,2.7270113204400526e-05,0.5054429706679643,0.49342289763838726,0.0011068615804442005
a143,a27,208883.52329326273,56388.706315699965,819295.9018416521,719612.5035726252,2.3541110344504713e-05,0.822953196318956,0.17702277463053936,4.879401602497954e-07
a143,a28,208883.52329326273,56388.706315699965,797793.8907604276,727030.4295939974,4.715915078909246e-05,0.838318427083875,0.16162984970465352,4.564060682302696e-06
a143,a29,208883.52329326273,56388.706315699965,886867.2618349966,710480.8666696915,1.236487246177248e-07,0.8435778584692915,0.15642195434662046,6.353536326976567e-08
a143,a3,208883.52329326273,56388.706315699965,1050413.018866132,650716.4899351114,8.64472857697138e-05,0.519575554563323,0.4797548961099456,0.0005831020409617657
a143,a30,208883.52329326273,56388.706315699965,856798.3758957679,755466.8661217657,3.735108609304315e-05,0.8356988313405433,0.16426343426017065,3.833131931509618e-07
a143,a31,208883.52329326273,56388.706315699965,528254.032991965,249871.64332701525,0.00031263537543733673,0.7090784590949707,0.290258484167081,0.0003504213625109596
a143,a32,208883.52329326273,56388.706315699965,891611.360640283,526595.1126084228,0.00010120196932450202,0.6292786627794046,0.37057011414786534,5.002110340557414e-05
a143,a33,208883.52329326273,56388.706315699965,1017022.0889475674,464514.90395171585,0.0008071231074775017,0.3580459732271517,0.6401635466393732,0.0009833570259976498
a143,a34,208883.52329326273,56388.706315699965,969964.1618300781,567467.5213056612,4.972767217842674e-05,0.591726842226845,0.407650671722252,0.0005727583787246107
a143,a35,208883.52329326273,56388.706315699965,939758.6593101663,569809.7467982351,2.5646029704895995e-05,0.6205589242264645,0.37882022482942745,0.0005952049144030435
a143,a36,208883.52329326273,56388.706315699965,908140.9538314289,600182.5904964784,4.29041641778772e-07,0.7541390928534243,0.2458097934539423,5.0684650991641654e-05
a143,a37,208883.52329326273,56388.706315699965,111995.92906462126,837496.7820847795,6.061192755315357e-07,0.0,0.9999993938807245,0.0
a143,a38,208883.52329326273,56388.706315699965,137781.30261560646,875734.4864075832,8.500999196006022e-06,0.0,0.999991499000804,0.0
a143,a39,208883.52329326273,56388.706315699965,39898.80548996555,881076.3591060468,8.412195601373562e-06,0.0,0.9999907344407636,8.533636350141583e-07
a143,a4,208883.52329326273,56388.706315699965,1067209.2048660011,511934.74918308936,0.0002524881918459006,0.39823465166976024,0.6009981208802294,0.0005147392581643923
a143,a40,208883.52329326273,56388.706315699965,144663.7959555215,803301.7002132711,0.0,0.0,1.0,0.0
a143,a41,208883.52329326273,56388.706315699965,312646.51938551065,667558.5083154838,0.00012580045871900288,0.09410507168800526,0.8948641322990091,0.010904995554266514
a143,a42,208883.52329326273,56388.706315699965,331457.86952273396,612412.648050956,0.0003044181822608635,0.34278500380504395,0.6425896343497703,0.014320943662924766
a143,a43,208883.52329326273,56388.706315699965,70264.4468519141,504426.40887561813,0.0006918591070862498,0.5568214250569945,0.4182179336566345,0.02426878217928482
a143,a44,208883.52329326273,56388.706315699965,36302.75415498055,810810.9118998798,4.236321781725759e-06,0.0,0.9999938633004857,1.9003777324457248e-06
a143,a45,208883.52329326273,56388.706315699965,158544.51052261566,489083.22367191355,0.0005113628939796436,0.6144981408565503,0.3381828627778835,0.046807633471586584
a143,a46,208883.52329326273,56388.706315699965,131518.519057596,943281.7397756097,0.00010429395386706936,0.0,0.9995879581833229,0.0
a143,a47,208883.52329326273,56388.706315699965,1006737.599636668,1052362.343453119,3.6803750993117086e-05,0.5047080497737286,0.48948604716560223,0.005769099309676107
a143,a48,208883.52329326273,56388.706315699965,1069913.4279347,1084616.824830868,8.788939528599117e-05,0.5432827077130291,0.45356053325787793,0.00306886963380691
a143,a49,208883.52329326273,56388.706315699965,410536.72449893225,638313.1145748952,0.00031012695777099964,0.5837816051319605,0.3810164817293443,0.03489178618092418
a143,a5,208883.52329326273,56388.706315699965,1077697.5668746151,634483.8764475959,0.00010750932069369021,0.5068915195805491,0.49253295957068904,0.00046801152806806194
a143,a50,208883.52329326273,56388.706315699965,654830.9329162086,691234.1412482098,9.361445624491795e-05,0.8471418916589806,0.14434213857931777,0.008422355305456736
a143,a51,208883.52329326273,56388.706315699965,564217.5805464665,134363.01852668752,0.000709046387713739,0.42070520182344245,0.5776473415840955,0.0009384102047484854
a143,a52,208883.52329326273,56388.706315699965,805255.6237120469,89045.54779870954,0.003856570166156977,0.0022514144996455326,0.9938917259855632,2.8934863409399726e-07
a143,a53,208883.52329326273,56388.706315699965,583811.3899681243,65354.74281052806,0.0010720439510582746,0.24482425869847368,0.753170587455048,0.000933109895420006
a143,a54,208883.52329326273,56388.706315699965,684790.478195163,374347.2996540308,0.0008044125310079099,0.4045401137243103,0.5946155616434867,3.991210119506881e-05
a143,a55,208883.52329326273,56388.706315699965,747892.9166584914,382216.6992945082,0.0012833848792847384,0.22185637511378492,0.7768273442673113,3.289573961918421e-05
a143,a56,208883.52329326273,56388.706315699965,799191.1143328848,290937.84689040994,0.005332929655923459,0.0033663667198450694,0.9913007036242314,0.0
a143,a57,208883.52329326273,56388.706315699965,828308.8712330561,647123.8710994598,2.373995788587802e-07,0.8667936487256094,0.13320569655280978,4.173220019494821e-07
a143,a58,208883.52329326273,56388.706315699965,667235.2244677759,644855.0040247224,3.0071703631095914e-05,0.8706453015093689,0.12677069244655162,0.0025539343404482775
a143,a59,208883.52329326273,56388.706315699965,755153.3400818738,721590.8871586294,9.120949380253643e-05,0.8724075219113843,0.1268484352403075,0.0006528333545056797
a143,a6,208883.52329326273,56388.706315699965,1079498.8074045999,713109.3989191558,6.66754229870538e-05,0.5301461768996867,0.4691874787355725,0.0005996689417537818
a143,a60,208883.52329326273,56388.706315699965,697052.7818912078,716573.7356268562,0.0001207643614516843,0.8719746512395131,0.12380385911958547,0.004100725279449744
a143,a61,208883.52329326273,56388.706315699965,679595.3122965773,676650.5691873771,9.214654778166505e-05,0.8386383556867882,0.15490179803548024,0.006367699729949972
a143,a62,208883.52329326273,56388.706315699965,258082.50531689508,657834.5689144387,9.245377808225281e-05,0.0032149513073961855,0.9925027729288982,0.004189821985623317
a143,a63,208883.52329326273,56388.706315699965,174999.50877059915,655766.141791746,5.477254380126869e-05,0.0028024412863916735,0.9930933947849502,0.004049391384856933
a143,a64,208883.52329326273,56388.706315699965,214282.1905452847,684995.6708886486,1.814266209568846e-05,0.0,0.9999469049329351,3.495240496910512e-05
a143,a65,208883.52329326273,56388.706315699965,182510.09938365885,720066.7302441467,6.589309078926197e-07,0.0,0.999999341069092,0.0
a143,a66,208883.52329326273,56388.706315699965,214605.89534349367,646004.8181312921,8.288839150510643e-05,0.0014983887189561759,0.9948082985518046,0.0036104243377340275
a143,a67,208883.52329326273,56388.706315699965,223858.28578980616,593171.7313154388,0.0002919846784983455,0.16052503561677506,0.8271114626799043,0.01207151702482238
a143,a68,208883.52329326273,56388.706315699965,67693.83934664134,697761.2124226493,4.43156044751221e-05,0.0002738562122926645,0.9989310733380464,0.0007507548451857566
a143,a69,208883.52329326273,56388.706315699965,127671.25158554307,639467.3109005404,5.610941537751234e-05,0.0045600224919661895,0.989996377719268,0.0053874903733882986
a143,a7,208883.52329326273,56388.706315699965,986444.7785379367,660773.4465731247,0.0,0.744432103421583,0.2555012745238558,6.662205456124879e-05
a143,a70,208883.52329326273,56388.706315699965,111359.12185674376,743138.1265084123,1.1561510817581785e-06,0.0,0.9999988438489184,0.0
a143,a71,208883.52329326273,56388.706315699965,50424.61603021093,601722.2382013194,0.00039974071883139934,0.25180657888155333,0.7375819533243599,0.010211727075255434
a143,a72,208883.52329326273,56388.706315699965,41318.87410471339,759998.6354456497,2.3150890705294375e-06,0.0,0.9999975005412185,1.843697109228235e-07
a143,a73,208883.52329326273,56388.706315699965,51678.20708675979,184878.76015633554,0.00020735723944376573,0.7389580085550828,0.22627410624551442,0.03456052795995908
a143,a74,208883.52329326273,56388.706315699965,234163.59804085348,344321.73316899355,9.440815623811662e-05,0.7889568160238808,0.1449552326433087,0.06599354317657233
a143,a75,208883.52329326273,56388.706315699965,116632.90534333055,340460.65734382777,0.0004262804729152539,0.7828135466778915,0.1429257099075837,0.07383446294160946
a143,a76,208883.52329326273,56388.706315699965,197465.2390389298,416420.53413072566,0.0003675292881959112,0.7457349808097893,0.1657967891662475,0.08810070073576724
a143,a77,208883.52329326273,56388.706315699965,259311.98361304554,392125.20722385636,0.00019582853140751616,0.8229143466287131,0.12233924355474157,0.054550581285137935
a143,a78,208883.52329326273,56388.706315699965,115339.69743257956,245733.27737770232,0.0001845156707827908,0.7345712931348141,0.19942183922082057,0.0658223519735825
a143,a79,208883.52329326273,56388.706315699965,214317.2174597845,307930.7875394708,8.218284420824464e-05,0.7986123566164638,0.15244406701316368,0.04886139352616431
a143,a8,208883.52329326273,56388.706315699965,199031.61001512152,768343.7813225664,0.0,0.0,1.0,0.0
a143,a80,208883.52329326273,56388.706315699965,292930.06223381823,442146.12408852205,0.0002720521499424967,0.859613736058783,0.12032177702333069,0.019792434767943786
a143,a81,208883.52329326273,56388.706315699965,260031.42234473562,533312.1488552178,0.0004376352096652054,0.569553714313891,0.4058068084027117,0.02420184207373224
a143,a82,208883.52329326273,56388.706315699965,410299.053583401,492328.77560978994,0.00046580261476206333,0.7929623083069461,0.1978475921662662,0.008724296912025526
a143,a83,208883.52329326273,56388.706315699965,476574.71704488085,557279.5155257542,0.0001884273686044019,0.8670876361860363,0.11852495147134127,0.014198984974017961
a143,a84,208883.52329326273,56388.706315699965,374428.5291438003,547768.5544208222,0.0004432957297593331,0.67864792952362,0.3074787689656276,0.013430005780993197
a143,a85,208883.52329326273,56388.706315699965,316284.962680016,493566.45842122973,0.00039065151364759803,0.7434282710768767,0.24146110024760922,0.01471997716186641
a143,a86,208883.52329326273,56388.706315699965,388443.0117555874,410598.48712784925,0.0001763005633325917,0.9199676002329535,0.075438025346075,0.004418073857638878
a143,a87,208883.52329326273,56388.706315699965,494490.01377564535,601669.5447177636,0.00015008737019004184,0.8274721331278716,0.12636247366329192,0.04601530583864648
a143,a88,208883.52329326273,56388.706315699965,456284.5142594033,623484.8587349313,0.0002336249988173843,0.7411706890025777,0.18808785923777493,0.0705078267608301
