O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a137,a24,473067.03647798474,61758.154409781426,1086677.0372469446,542363.2100347067,0.8520469121632022,0.008319259317511818,0.13924813408898776,0.0003856944302982542
a137,a25,473067.03647798474,61758.154409781426,1025680.5555744173,612898.3518716587,0.8111161669428794,0.0036656381593364452,0.18305346132457065,0.002164733573213501
a137,a26,473067.03647798474,61758.154409781426,1091992.0987230814,619527.7909794833,0.7156244532291632,0.07649132864257759,0.16224080831933918,0.04564340980892005
a137,a27,473067.03647798474,61758.154409781426,890652.9819774373,410938.4992006554,0.5361850606987196,0.0033962893996823105,0.279828912312654,0.180589737588944
a137,a28,473067.03647798474,61758.154409781426,882473.697828532,486003.8263092481,0.6087333878512603,3.5954687395575365e-05,0.39078467470065953,0.00044598276068464184
a137,a29,473067.03647798474,61758.154409781426,767873.2468557371,466028.82789242273,0.23834173320133892,0.209547364413468,0.40971698105724763,0.14239392132794543
a137,a3,473067.03647798474,61758.154409781426,950839.5658225579,1057423.737294581,0.37117190071082623,0.15932087798939534,0.12946883086929914,0.3400383904304793
a137,a30,473067.03647798474,61758.154409781426,1023489.5610199849,976982.6556249864,0.5472342607569338,0.11523896004854049,0.13842050723464153,0.19910627195988406
a137,a31,473067.03647798474,61758.154409781426,964899.856726836,985955.8777521438,0.5303828851546413,0.11956552915357306,0.12334762285250167,0.2267039628392841
a137,a32,473067.03647798474,61758.154409781426,1047878.0348152276,942722.6867300275,0.551868705686647,0.11275128156859393,0.14054841486601455,0.1948315978787444
a137,a33,473067.03647798474,61758.154409781426,1014197.2293591001,1051921.5538978456,0.3954879503540229,0.1185102116034389,0.16704214088650052,0.3189596971560377
a137,a34,473067.03647798474,61758.154409781426,556186.6476800167,693534.4706073983,0.3957020181935248,0.06579707791993943,0.048377340598982486,0.4901235632875533
a137,a35,473067.03647798474,61758.154409781426,536481.4010767483,761751.7488643391,0.2963234154745121,0.026902729461491737,0.029060592982828377,0.6477132620811678
a137,a36,473067.03647798474,61758.154409781426,447423.435433948,778825.9409257661,0.20473782772562038,0.038781173001959636,0.014812783179377722,0.7416682160930422
a137,a37,473067.03647798474,61758.154409781426,154530.9872626156,1012907.52403778,0.08138061696502923,0.08155405017760872,0.014797564379130584,0.8222677684782315
a137,a38,473067.03647798474,61758.154409781426,145360.21029800485,908214.5176083258,0.028067303628721,0.07336304520717778,0.027164470576868625,0.8714051805872326
a137,a39,473067.03647798474,61758.154409781426,85132.7166473435,1007986.0347632505,0.068130854611344,0.11032804806816314,0.016256022284662126,0.8052850750358308
a137,a4,473067.03647798474,61758.154409781426,853873.1319182533,649376.5993680338,0.6442924603563878,0.00013662508451523877,0.35536604480129574,0.00020486975780135592
a137,a40,473067.03647798474,61758.154409781426,967702.2493398676,821568.3657699462,0.6363860383373546,0.14168799181508565,0.1477711328204737,0.07415483702708592
a137,a41,473067.03647798474,61758.154409781426,958670.9329639467,684249.9662073145,0.7681964715142657,0.0038822408449504355,0.22567626011899855,0.002245027521785414
a137,a42,473067.03647798474,61758.154409781426,1059496.5094593181,761038.8287456332,0.6130047525322792,0.17178230448923998,0.15871929371437435,0.056493649264106736
a137,a43,473067.03647798474,61758.154409781426,1071466.2984388745,870214.144085446,0.6087730847832844,0.09870149654791836,0.16128928049243696,0.13123613817636026
a137,a44,473067.03647798474,61758.154409781426,890850.9699490701,796916.3710439217,0.6993625414084844,0.027144307914899243,0.17562248918362955,0.09787066149298691
a137,a45,473067.03647798474,61758.154409781426,930519.4025884938,899211.9008905308,0.6140892509813144,0.113323955155502,0.1170704806078615,0.15551631325532203
a137,a46,473067.03647798474,61758.154409781426,1017258.8057180175,897601.0364438916,0.5575682999799204,0.1673070896710839,0.14042830005945936,0.13469631028953638
a137,a47,473067.03647798474,61758.154409781426,590531.3987300578,509097.2616353123,0.23077617735631906,0.37667770587701765,0.14178890528405508,0.25075721148260827
a137,a48,473067.03647798474,61758.154409781426,526308.0022204608,621774.18697368,0.4210618317890029,0.11679924553563432,0.037319473970383134,0.42481944870497956
a137,a49,473067.03647798474,61758.154409781426,440860.5374309806,690431.7110164571,0.330017986779021,0.09872412131576033,0.015239185500442514,0.5560187064047761
a137,a5,473067.03647798474,61758.154409781426,1071585.804291017,682159.503527926,0.6399335514439686,0.12273902048615788,0.17095195004884267,0.06637547802103096
a137,a50,473067.03647798474,61758.154409781426,117437.3017280059,398607.86953644734,0.3854798741731242,0.5767858073249459,0.002871056248184586,0.03486326225374535
a137,a51,473067.03647798474,61758.154409781426,168154.20999399506,312821.2930426017,0.39907403835329125,0.5925019055165456,0.0004616038976745766,0.007962452232488622
a137,a52,473067.03647798474,61758.154409781426,708507.6568064569,597700.4933507226,0.36212309912377316,0.16051006577947208,0.289238720484874,0.18812811461188078
a137,a53,473067.03647798474,61758.154409781426,631492.4469651637,651196.6957674982,0.43130109347751944,0.10479300363769617,0.10051822824679309,0.3633876746379912
a137,a54,473067.03647798474,61758.154409781426,677524.8223446879,544083.1187717092,0.227869892427293,0.26660568190172823,0.30107625208505473,0.2044481735859239
a137,a55,473067.03647798474,61758.154409781426,700702.9830776447,643776.3998720236,0.46719018864354744,0.0728654200289146,0.24479763075316807,0.21514676057437
a137,a56,473067.03647798474,61758.154409781426,492477.82232810446,863980.7043039905,0.03134738975977082,0.08652850107154138,0.019990300779261734,0.8621338083894261
a137,a57,473067.03647798474,61758.154409781426,576403.4043757381,827614.4916064589,0.28367870622953106,0.023375024320388287,0.025780735651250938,0.6671655337988298
a137,a58,473067.03647798474,61758.154409781426,38511.10669426728,537858.5608485269,0.40414456075526817,0.4149290781724579,0.019154705197542712,0.16177165587473122
a137,a59,473067.03647798474,61758.154409781426,34446.185685522934,727769.6318234699,0.26928277501708603,0.1719249056015883,0.020710527420819178,0.5380817919605064
a137,a6,473067.03647798474,61758.154409781426,579157.5067868737,626349.5145602301,0.4171459153520617,0.1442242964909003,0.06259042159419338,0.3760393665628447
a137,a60,473067.03647798474,61758.154409781426,64867.586099727334,681057.8820774348,0.3342365353957053,0.20175440690890342,0.021723286041013604,0.44228577165437777
a137,a61,473067.03647798474,61758.154409781426,26678.699700795853,625645.5347322369,0.3784300664551922,0.30719177998936054,0.0185017277549618,0.29587642580048557
a137,a62,473067.03647798474,61758.154409781426,55509.02899673035,814769.4749500074,0.16793932230959888,0.10197188411434473,0.023823736269906002,0.7062650573061504
a137,a63,473067.03647798474,61758.154409781426,800030.4464210076,48478.64035882323,9.445381211054782e-05,0.12313676891167648,0.03210030805653199,0.844668469219681
a137,a64,473067.03647798474,61758.154409781426,950113.1028126861,268051.5003846928,0.20528807283228961,0.14502855191589895,0.07023824206317231,0.5794451331886391
a137,a65,473067.03647798474,61758.154409781426,1036591.5864703448,196716.83601190423,0.17423686023432428,0.24157566447058854,0.06403802053309315,0.520149454761994
a137,a66,473067.03647798474,61758.154409781426,930982.827060691,321996.6167345478,0.3982466282092429,0.04601534903578375,0.10463281756198226,0.45110520519299113
a137,a67,473067.03647798474,61758.154409781426,1054115.9433769467,268272.23528949986,0.43313903866675935,0.10522372416916292,0.0786523463896608,0.38298489077441694
a137,a68,473067.03647798474,61758.154409781426,972194.1540730373,365668.158107986,0.6651437932159635,0.0014109042039712506,0.14334952784147262,0.1900957747385926
a137,a69,473067.03647798474,61758.154409781426,81167.69866519517,119545.66273059082,0.4676829495692106,0.4520778302888491,0.01344194450996023,0.06679727563197997
a137,a7,473067.03647798474,61758.154409781426,42989.361455823135,930047.6783309334,0.09817122394983707,0.10469970798716305,0.015824063756151398,0.7813050043068485
a137,a70,473067.03647798474,61758.154409781426,110063.17372826628,44533.731506666816,0.5255311034026314,0.41365269043744873,0.011229042979960899,0.04958716317995894
a137,a71,473067.03647798474,61758.154409781426,155244.25719202834,141752.42882047012,0.5389330370405797,0.42562263322840366,0.007378140025452637,0.028066189705564088
a137,a72,473067.03647798474,61758.154409781426,112806.42568315899,183737.12657612213,0.5226316696902429,0.43263503450591523,0.008917074779642523,0.03581622102419935
a137,a73,473067.03647798474,61758.154409781426,41043.41979079566,57260.06073111528,0.3863393278233526,0.5272495708628718,0.020157108035552544,0.06625399327822303
a137,a74,473067.03647798474,61758.154409781426,160387.05897977314,47535.94408312389,0.5826098333677635,0.33981960744832473,0.011262697228977108,0.0663078619549348
a137,a75,473067.03647798474,61758.154409781426,200074.16006111953,151202.87254822982,0.5820729028901093,0.40684851864270016,0.0031271091438573387,0.00795146932333325
a137,a76,473067.03647798474,61758.154409781426,557185.1229045612,256940.09479622045,0.12271106884829631,0.47786540584154397,0.02966483347495197,0.3697586918352077
a137,a77,473067.03647798474,61758.154409781426,653264.1605906216,234471.30275733286,0.0409399854410918,0.22565091613702054,0.04742329506342483,0.6859858033584628
a137,a78,473067.03647798474,61758.154409781426,590210.1575223448,328474.4296654258,0.13174909723412845,0.413434590353107,0.05084813928250068,0.40396817313026395
a137,a79,473067.03647798474,61758.154409781426,538080.2939919849,322555.99646419135,0.17797401302995194,0.49704251807420935,0.030063873351710856,0.2949195955441279
a137,a8,473067.03647798474,61758.154409781426,801332.3667073414,395615.42375627713,0.2428494680782768,0.13675168599085483,0.21016603601408806,0.4102328099167804
a137,a80,473067.03647798474,61758.154409781426,870605.6647210495,587294.7133618215,0.6613844819786483,0.0003742045713141176,0.3377795462076047,0.00046176724243282894
a137,a81,473067.03647798474,61758.154409781426,833908.3779356056,517959.5341332444,0.5202564640430245,0.005243804682499752,0.4721591089052571,0.0023406223692186336
a137,a82,473067.03647798474,61758.154409781426,787673.8491494645,578885.5226236244,0.47668686275550376,0.03920581024275535,0.48060720502082194,0.003500121980918993
a137,a83,473067.03647798474,61758.154409781426,856150.6556203625,621720.2785724789,0.6477325219905249,0.00013543521780214857,0.35197206573357637,0.00015997705809652103
a137,a84,473067.03647798474,61758.154409781426,695799.8680460715,833020.8656702054,0.45295359507027777,0.019787302531334768,0.06393340288255592,0.4633256995158315
a137,a85,473067.03647798474,61758.154409781426,666702.026928511,769296.7598095326,0.4701493595765448,0.018972598538382495,0.08796610680200657,0.42291193508306607
a137,a86,473067.03647798474,61758.154409781426,624690.895032802,809620.7414355448,0.3552892847331435,0.022689130865497568,0.03620667382123583,0.585814910580123
a137,a87,473067.03647798474,61758.154409781426,777693.9672095565,776105.3352262989,0.6276751468989875,0.010361065486885397,0.14037592596967344,0.22158786164445368
a137,a88,473067.03647798474,61758.154409781426,737688.5829732645,804094.4588310055,0.5664424233500044,0.007285576899527447,0.09659805672259052,0.3296739430278775
a137,a89,473067.03647798474,61758.154409781426,723761.3481824736,712513.1985988236,0.5140004271396548,0.024014134150678934,0.20400087268270653,0.2579845660269599
a137,a9,473067.03647798474,61758.154409781426,737277.0921673351,393588.5069266741,0.11384111577495619,0.27281664587318005,0.16290130059350694,0.4504409377583567
a137,a90,473067.03647798474,61758.154409781426,852692.8793583144,710765.0381348087,0.6711599293355995,0.0020038087869692655,0.3105051893389752,0.016331072538456008
a137,a91,473067.03647798474,61758.154409781426,347400.53779004404,1002789.1102023006,0.011983270278556911,0.08837645942285983,0.024071194561074555,0.8755690757375086
a137,a92,473067.03647798474,61758.154409781426,474963.7757551884,955557.7098995174,0.014021977439263499,0.10125583716228297,0.014111109651368152,0.8706110757470853
a137,a93,473067.03647798474,61758.154409781426,492618.44432065944,1064006.383634332,0.011563557012826776,0.12540456028033656,0.01543226000723096,0.8475996226996058
a137,a94,473067.03647798474,61758.154409781426,369153.59572732233,1085033.675340186,0.10161999497984722,0.09988107910530546,0.018167679606587703,0.7803312463082597
a137,a95,473067.03647798474,61758.154409781426,289734.1386137185,840120.7580553725,0.07128438158887683,0.029604569337564238,0.02390267797096451,0.8752083711025945
a137,a96,473067.03647798474,61758.154409781426,399930.02358107007,866462.5010757033,0.05135259687102721,0.03706590979169272,0.013316731168637205,0.8982647621686428
a137,a97,473067.03647798474,61758.154409781426,265073.8230878732,949003.3695714454,0.02343292051833811,0.0589763549985691,0.02017173895188831,0.8974189855312044
a137,a98,473067.03647798474,61758.154409781426,195796.6290816047,856874.0861244636,0.05415917778874976,0.05403489005482639,0.02433538629583402,0.8674705458605898
a137,a99,473067.03647798474,61758.154409781426,832203.2291480716,1083630.8703412826,0.28741602735373334,0.09340821036530203,0.0875125703682911,0.5316631919126734
a138,a138,555424.5108983595,48722.52404329714,555424.5108983595,48722.52404329714,0.032202125426829264,0.10400768919545031,0.07184294901293105,0.7916723644220629
a138,a139,555424.5108983595,48722.52404329714,412415.32665701536,524588.8110287072,0.16860765607439454,0.3024752358031157,0.019372828406104544,0.5095442797163853
a138,a14,555424.5108983595,48722.52404329714,33554.80919040826,13181.6973586074,0.16403739867540149,0.6279984739820195,0.04824079855788993,0.1597233287846892
a138,a140,555424.5108983595,48722.52404329714,432124.27369844157,364753.14309285395,0.12152751043657167,0.6870681169484466,0.0003825467121415073,0.19102182590284017
a138,a141,555424.5108983595,48722.52404329714,410209.7079192989,288267.07691961323,0.12781853287887118,0.7334040174586699,9.711440626060885e-06,0.13876773822183283
a138,a142,555424.5108983595,48722.52404329714,492114.61422529956,284062.7558511238,0.08241218350076503,0.4500288820546175,0.04235481317400811,0.42520412127060936
a138,a143,555424.5108983595,48722.52404329714,511662.4944536776,370597.27085820807,0.08341491148755813,0.4190798655435907,0.07693994158165139,0.4205652813871997
