O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3,c_4
a133,a64,355621.12161828723,246216.9406817958,950113.1028126861,268051.5003846928,0.45001419569213763,0.5213891341720166,0.0,0.028596670135845742
a133,a65,355621.12161828723,246216.9406817958,1036591.5864703448,196716.83601190423,0.29930754402882875,0.680576233745481,0.0,0.02011622222569021
a133,a66,355621.12161828723,246216.9406817958,930982.827060691,321996.6167345478,0.823047958970766,0.15596305186634812,0.0,0.020988989162885902
a133,a67,355621.12161828723,246216.9406817958,1054115.9433769467,268272.23528949986,0.7050602974565895,0.2809044179702921,0.0,0.014035284573118555
a133,a68,355621.12161828723,246216.9406817958,972194.1540730373,365668.158107986,0.990184271047268,0.0034446410871399,0.0,0.006371087865592082
a133,a69,355621.12161828723,246216.9406817958,81167.69866519517,119545.66273059082,0.38632389294106584,0.6124338844429033,0.0,0.0012422226160309364
a133,a7,355621.12161828723,246216.9406817958,42989.361455823135,930047.6783309334,0.3415014765994378,0.597310047410449,0.0,0.06118847599011323
a133,a70,355621.12161828723,246216.9406817958,110063.17372826628,44533.731506666816,0.4361104845705361,0.5629630952278863,0.0,0.0009264202015777074
a133,a71,355621.12161828723,246216.9406817958,155244.25719202834,141752.42882047012,0.43546997414248784,0.5640194650013589,0.0,0.000510560856153031
a133,a72,355621.12161828723,246216.9406817958,112806.42568315899,183737.12657612213,0.42388270915744913,0.5754633019231988,0.0,0.0006539889193521946
a133,a73,355621.12161828723,246216.9406817958,41043.41979079566,57260.06073111528,0.30844853219461443,0.690360591929754,0.0,0.001190875875631852
a133,a74,355621.12161828723,246216.9406817958,160387.05897977314,47535.94408312389,0.5104301481685631,0.4882619830235807,0.0,0.0013078688078561503
a133,a75,355621.12161828723,246216.9406817958,200074.16006111953,151202.87254822982,0.4658496012215444,0.5340071284079869,0.0,0.00014327037046869026
a133,a76,355621.12161828723,246216.9406817958,557185.1229045612,256940.09479622045,0.13414877012669055,0.8567507980949162,0.0,0.009100431778393316
a133,a77,355621.12161828723,246216.9406817958,653264.1605906216,234471.30275733286,0.09600113205953324,0.8677842049040883,0.0,0.03621466303637851
a133,a78,355621.12161828723,246216.9406817958,590210.1575223448,328474.4296654258,0.16088941644148974,0.8280043288586998,0.0,0.011106254699810473
a133,a79,355621.12161828723,246216.9406817958,538080.2939919849,322555.99646419135,0.1780154264315273,0.8153433924332528,0.0,0.00664118113521988
a133,a8,355621.12161828723,246216.9406817958,801332.3667073414,395615.42375627713,0.5098034050228621,0.4708084339876813,0.0,0.01938816098945662
a133,a80,355621.12161828723,246216.9406817958,870605.6647210495,587294.7133618215,0.9990572713751759,0.0009270249911622761,0.0,1.5703633661746235e-05
a133,a81,355621.12161828723,246216.9406817958,833908.3779356056,517959.5341332444,0.9836407088357337,0.016259660962316964,0.0,9.963020194931057e-05
a133,a82,355621.12161828723,246216.9406817958,787673.8491494645,578885.5226236244,0.8810183244233049,0.11883603728085575,0.0,0.00014563829583937192
a133,a83,355621.12161828723,246216.9406817958,856150.6556203625,621720.2785724789,0.9996516496702416,0.00034279191000474534,0.0,5.558419753642336e-06
a133,a84,355621.12161828723,246216.9406817958,695799.8680460715,833020.8656702054,0.9135150235831235,0.06544772373212178,0.0,0.021037252684754756
a133,a85,355621.12161828723,246216.9406817958,666702.026928511,769296.7598095326,0.9204433764448737,0.060916369817469444,0.0,0.018640253737656976
a133,a86,355621.12161828723,246216.9406817958,624690.895032802,809620.7414355448,0.8757690895670804,0.09172153884453929,0.0,0.032509371588380194
a133,a87,355621.12161828723,246216.9406817958,777693.9672095565,776105.3352262989,0.966165294825537,0.026155732588723186,0.0,0.007678972585739846
a133,a88,355621.12161828723,246216.9406817958,737688.5829732645,804094.4588310055,0.9669340188703652,0.020396280868977608,0.0,0.012669700260657038
a133,a89,355621.12161828723,246216.9406817958,723761.3481824736,712513.1985988236,0.9191843158177868,0.07042908193798246,0.0,0.010386602244230608
a133,a9,355621.12161828723,246216.9406817958,737277.0921673351,393588.5069266741,0.19923067735078603,0.7830218885607969,0.0,0.017747434088417058
a133,a90,355621.12161828723,246216.9406817958,852692.8793583144,710765.0381348087,0.9945852770947379,0.0048698799192291664,0.0,0.0005448429860329296
a133,a91,355621.12161828723,246216.9406817958,347400.53779004404,1002789.1102023006,0.06784261100050354,0.8205589130720224,0.0,0.11159847592747399
a133,a92,355621.12161828723,246216.9406817958,474963.7757551884,955557.7098995174,0.07022127316480115,0.8316210494951217,0.0,0.09815767734007706
a133,a93,355621.12161828723,246216.9406817958,492618.44432065944,1064006.383634332,0.04893376868272496,0.8703150984893984,0.0,0.0807511328278767
a133,a94,355621.12161828723,246216.9406817958,369153.59572732233,1085033.675340186,0.3590893032199873,0.5788319491695344,0.0,0.06207874761047813
a133,a95,355621.12161828723,246216.9406817958,289734.1386137185,840120.7580553725,0.51085263805192,0.3479412915803081,0.0,0.14120607036777172
a133,a96,355621.12161828723,246216.9406817958,399930.02358107007,866462.5010757033,0.3879651009770996,0.4592518180325553,0.0,0.15278308099034515
a133,a97,355621.12161828723,246216.9406817958,265073.8230878732,949003.3695714454,0.16695043479826405,0.6891044146452071,0.0,0.14394515055652884
a133,a98,355621.12161828723,246216.9406817958,195796.6290816047,856874.0861244636,0.33368454390377567,0.545989473702165,0.0,0.12032598239405945
a133,a99,355621.12161828723,246216.9406817958,832203.2291480716,1083630.8703412826,0.6350671941042785,0.3384852258034307,0.0,0.026447580092290854
a134,a134,512480.9626694973,116381.90953159332,512480.9626694973,116381.90953159332,0.11553252983921405,0.3380292081119344,0.029782071604780934,0.5163532035940067
a134,a135,512480.9626694973,116381.90953159332,565617.324545921,184852.4456844187,0.04723547328046819,0.27422651559517225,0.04076412156708557,0.6374737995220694
a134,a136,512480.9626694973,116381.90953159332,467830.9970358993,191161.84204636104,0.15628141516668032,0.5607942963919961,0.0020902578404440406,0.28054383296062624
a134,a137,512480.9626694973,116381.90953159332,473067.03647798474,61758.154409781426,0.18584925328185042,0.3909493420811859,0.022993890330091152,0.3998984491424255
a134,a138,512480.9626694973,116381.90953159332,555424.5108983595,48722.52404329714,0.06527689356628538,0.20066651406699038,0.04950335070135484,0.6842443955348272
a134,a139,512480.9626694973,116381.90953159332,412415.32665701536,524588.8110287072,0.2478293033613892,0.42315522353752755,0.009679298873814881,0.3193361742272684
a134,a14,512480.9626694973,116381.90953159332,33554.80919040826,13181.6973586074,0.19384016678584887,0.7063078074012709,0.01937719424285254,0.08047483157002759
a134,a140,512480.9626694973,116381.90953159332,432124.27369844157,364753.14309285395,0.14179929336893557,0.7630162345357672,0.00015172580219594115,0.09503274629310128
a134,a141,512480.9626694973,116381.90953159332,410209.7079192989,288267.07691961323,0.14442367799173556,0.7887191296459909,3.729956225960861e-06,0.06685346240604752
a134,a142,512480.9626694973,116381.90953159332,492114.61422529956,284062.7558511238,0.11665977422623737,0.6063237985702752,0.02038017854297116,0.25663624866051615
a134,a143,512480.9626694973,116381.90953159332,511662.4944536776,370597.27085820807,0.12128555551717952,0.5799582110610424,0.03802705946872802,0.26072917395304995
a134,a144,512480.9626694973,116381.90953159332,513901.09259738546,451846.453001296,0.14738786953010763,0.5127324066388572,0.05774983947708559,0.2821298843539496
a134,a145,512480.9626694973,116381.90953159332,335261.54463637155,378408.2202639439,0.17781055849694505,0.796003627999147,0.0,0.026185813503907945
a134,a146,512480.9626694973,116381.90953159332,389462.5557336714,442663.30230699765,0.18528597728364132,0.6764975908088686,0.0007670640689173718,0.13744936783857276
a134,a147,512480.9626694973,116381.90953159332,261076.94389442203,342779.96827670827,0.2516016100693743,0.7442719587261686,0.0,0.004126431204457043
a134,a148,512480.9626694973,116381.90953159332,216082.18249067236,759022.0484380482,0.12680310115394558,0.02909962740911268,0.019254518865362183,0.8248427525715796
a134,a149,512480.9626694973,116381.90953159332,128558.65477365562,735117.4798372413,0.1741892301074203,0.0683002494638865,0.030612332103242147,0.7268981883254511
a134,a15,512480.9626694973,116381.90953159332,60022.05756141827,16475.588682521255,0.2458331723500843,0.6400875216968553,0.019360264392777483,0.09471904156028282
a134,a150,512480.9626694973,116381.90953159332,141048.5667180438,676647.1370578328,0.2214897816676115,0.13943823352016815,0.03033686900973003,0.6087351158024903
a134,a151,512480.9626694973,116381.90953159332,604280.4059156838,975865.1064019424,0.055961124122086287,0.0971066020937078,0.024034839329181663,0.8228974344550243
a134,a152,512480.9626694973,116381.90953159332,568844.5663333986,926197.7554517811,0.060004837892767886,0.06496596032622803,0.023449566808747373,0.8515796349722567
a134,a153,512480.9626694973,116381.90953159332,601897.3636126491,1055207.8447843257,0.02444050096168898,0.10708913817483184,0.02633255927288524,0.8421378015905939
a134,a154,512480.9626694973,116381.90953159332,647127.8231658244,940606.3422228034,0.12079421122912685,0.07893186631449632,0.03940029209875555,0.7608736303576213
a134,a155,512480.9626694973,116381.90953159332,702874.3884112762,975343.6576675485,0.1607827158687441,0.07742987050090872,0.044298931927075305,0.7174884817032718
a134,a156,512480.9626694973,116381.90953159332,995692.9297331726,483305.17289193074,0.7381434597441904,0.0,0.2617836441872675,7.289606854209951e-05
a134,a157,512480.9626694973,116381.90953159332,956880.0392246683,466018.15918952954,0.6703979864753401,0.0,0.32960201352465995,0.0
a134,a158,512480.9626694973,116381.90953159332,931547.070946876,561945.9454813851,0.5798493703402816,0.0,0.4201506296597184,0.0
a134,a159,512480.9626694973,116381.90953159332,1056896.3092162106,435944.951014665,0.7213686519700119,0.001354692893231557,0.2016701076294548,0.07560654750730181
a134,a16,512480.9626694973,116381.90953159332,110613.69700603338,235820.7326105374,0.4007586020364346,0.5508706135771005,0.012090539028596725,0.0362802453578682
a134,a160,512480.9626694973,116381.90953159332,1076981.687675117,383581.27037861774,0.6261024306672364,0.02942289866038702,0.15223633992187813,0.19223833075049837
a134,a161,512480.9626694973,116381.90953159332,1028241.710062155,378396.688157658,0.5999722149907302,0.0038130003571175733,0.1777893098538583,0.21842547479829394
a134,a162,512480.9626694973,116381.90953159332,1028446.3163996686,456816.173391326,0.7552530914336026,0.0003312247714808564,0.24132318028339744,0.0030925035115191373
a134,a163,512480.9626694973,116381.90953159332,1035435.4473166495,520238.7334904611,0.7386974904252223,0.0001390917031499164,0.26104586751737086,0.00011755035425689022
a134,a164,512480.9626694973,116381.90953159332,941909.4748685725,134938.18205663806,0.004868140073160556,0.20241997968435307,0.040365971803503056,0.7523459084389833
a134,a165,512480.9626694973,116381.90953159332,865894.9776638065,163737.2684191802,0.0003181737109352404,0.1423242389140599,0.0300078473463807,0.8273497400286242
a134,a166,512480.9626694973,116381.90953159332,938853.8314692035,185940.54834986752,0.02102602057608574,0.16941688282462547,0.04908908731763138,0.7604680092816575
a134,a167,512480.9626694973,116381.90953159332,884270.6471580509,101181.50794949057,0.0004934757560296053,0.152192260401316,0.03014884340349363,0.8171654204391607
a134,a168,512480.9626694973,116381.90953159332,910251.695062157,66632.39020966472,0.00015766197753428436,0.16977647075309835,0.03391062246671965,0.7961552448026478
a134,a169,512480.9626694973,116381.90953159332,330819.53531380283,607971.4868734707,0.2664718331370249,0.22703332649531957,0.004832090141749978,0.5016627502259056
a134,a17,512480.9626694973,116381.90953159332,773029.5300720895,263933.3925637121,0.020029488786950093,0.1352808009517644,0.054696753106528356,0.7899929571547573
a134,a170,512480.9626694973,116381.90953159332,330337.6766602232,499456.84607786447,0.24963439166027793,0.5530087394788076,0.0005752405891848809,0.19678162827172954
a134,a171,512480.9626694973,116381.90953159332,356646.36326638807,566713.3087828908,0.2720199921541121,0.32341935530269983,0.005105226819335498,0.3994554257238526
a134,a172,512480.9626694973,116381.90953159332,205865.88152545868,419227.60424805427,0.27173504099397033,0.6794322873022812,0.00010936263179249858,0.048723309071955954
a134,a173,512480.9626694973,116381.90953159332,271677.4651395395,442998.3633770286,0.24175673213041923,0.696480488617399,6.685722964613633e-06,0.06175609352921726
a134,a174,512480.9626694973,116381.90953159332,186506.1124865522,578646.0650526825,0.29422068732311435,0.323399020267298,0.005415336444665871,0.3769649559649217
a134,a175,512480.9626694973,116381.90953159332,202088.07025657312,653876.8003807823,0.24081910411198876,0.1279801762129486,0.014224472280839355,0.6169762473942233
a134,a176,512480.9626694973,116381.90953159332,289132.1164870914,654918.1396780765,0.23034480236654029,0.13505201944942108,0.006053195534849017,0.6285499826491896
a134,a177,512480.9626694973,116381.90953159332,262425.3653133386,544725.3275582741,0.29956105176669157,0.41266226282589297,0.0009370203331379708,0.2868396650742775
a134,a178,512480.9626694973,116381.90953159332,199729.76292821727,492868.4124638338,0.2853802046006467,0.5764012499552331,7.572547291393223e-05,0.13814281997120614
a134,a179,512480.9626694973,116381.90953159332,111328.61102661755,637596.5815696792,0.27363777899867553,0.21727771120902065,0.03172029448423196,0.47736421530807194
a134,a18,512480.9626694973,116381.90953159332,729516.7721139913,178946.35016842038,0.0001583992404941314,0.09323794123814293,0.03388123782176075,0.8727224216996021
a134,a180,512480.9626694973,116381.90953159332,97590.2611458314,575514.3897692484,0.30884685016148355,0.36175853315155054,0.025002691470078376,0.3043919252168876
a134,a181,512480.9626694973,116381.90953159332,116603.58769269293,478872.2133369917,0.31474080110497277,0.5499011355498126,0.007457910056224118,0.12790015328899068
a134,a182,512480.9626694973,116381.90953159332,10968.879226312238,17906.038712279795,0.19037664066025647,0.7209377504284079,0.023779193293116924,0.06490641561821875
a134,a183,512480.9626694973,116381.90953159332,22862.43406248146,162110.75280241453,0.3147321542695511,0.5363836059435544,0.02881559556195198,0.12006864422494247
a134,a184,512480.9626694973,116381.90953159332,4025.658354238939,731610.6764845905,0.17086024045380202,0.18560238974514381,0.020211471483931417,0.6233258983171228
a134,a185,512480.9626694973,116381.90953159332,136547.88310689636,1063294.0816254793,0.032970199335972436,0.05182539473298228,0.026520666650405943,0.8886837392806393
a134,a186,512480.9626694973,116381.90953159332,1032179.638732019,1068254.6899878874,0.2383225758953586,0.14612259478515183,0.19859872625278155,0.4169561030667081
a134,a187,512480.9626694973,116381.90953159332,1098704.9637326284,447037.89405319525,0.729522955880333,0.01385453831303849,0.17989038391773376,0.07673212188889478
