O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a167,c10,518552.92688713095,269940.4936444087,284551.77049970883,1053495.2482449873,0.9989742104787178,0.0,0.0010257895212821165
a167,c100,518552.92688713095,269940.4936444087,776208.0093587819,893665.6834981428,0.9961041497397565,0.0,0.0038958502602435535
a167,c101,518552.92688713095,269940.4936444087,825319.2245124967,809434.179252157,0.6679644678013676,0.23784814436393786,0.09418738783469456
a167,c102,518552.92688713095,269940.4936444087,702193.313825871,871497.7567455291,0.9411614521264131,0.030987818123658122,0.027850729749928846
a167,c103,518552.92688713095,269940.4936444087,707969.2042577951,787116.6524582781,0.5917734819430158,0.2863783920741849,0.12184812598279927
a167,c104,518552.92688713095,269940.4936444087,774132.1324131034,736197.0391166651,0.2995049352738795,0.5961162958403495,0.10437876888577116
a167,c105,518552.92688713095,269940.4936444087,60368.959449497386,872336.5991382409,0.5516772216072366,0.4205504120380619,0.027772366354701386
a167,c106,518552.92688713095,269940.4936444087,139984.27743806786,884507.0658766379,0.9444926098731707,0.03223095978511549,0.023276430341713675
a167,c107,518552.92688713095,269940.4936444087,120016.08638235273,815226.3201256018,0.7705980880903036,0.1817704878138955,0.047631424095801025
a167,c108,518552.92688713095,269940.4936444087,23064.110655108896,847217.0580075011,0.4171564337235436,0.5576964219481546,0.02514714432830174
a167,c109,518552.92688713095,269940.4936444087,36946.55334075983,952859.5970331046,0.6254539280747763,0.35080841679195796,0.023737655133265898
a167,c11,518552.92688713095,269940.4936444087,890466.0589397129,1068261.6445746098,0.962385100849953,0.003958818226821215,0.033656080923225806
a167,c110,518552.92688713095,269940.4936444087,111266.20677200476,958874.3636719271,0.8753810464432854,0.0988634374140824,0.02575551614263212
a167,c12,518552.92688713095,269940.4936444087,987301.9510510532,1056522.7198430013,0.9173683182510511,0.051566187379856715,0.031065494369092145
a167,c13,518552.92688713095,269940.4936444087,931738.1209791275,792376.6428790938,0.9604612133213583,0.0,0.039538786678641656
a167,c134,518552.92688713095,269940.4936444087,57163.48514082397,750775.937193706,0.2687840385895705,0.6954830263820484,0.03573293502838112
a167,c135,518552.92688713095,269940.4936444087,41373.984119039116,796477.1752643737,0.3749655947033071,0.5941319855530327,0.03090241974366027
a167,c136,518552.92688713095,269940.4936444087,122459.54909320513,766288.2074491527,0.44485288782315907,0.4257750464120496,0.12937206576479132
a167,c137,518552.92688713095,269940.4936444087,20852.555120490008,772703.64882607,0.25600360953837886,0.7226638353298839,0.02133255513173732
a167,c138,518552.92688713095,269940.4936444087,104919.85673231333,704825.4490640372,0.2041515256231637,0.6619533456896508,0.13389512868718542
a167,c139,518552.92688713095,269940.4936444087,35384.528283531174,673244.3521727859,0.11758916220549595,0.8524924069448967,0.029918430849607366
a167,c14,518552.92688713095,269940.4936444087,1047978.4101708014,754614.1145684763,0.3107877441409491,0.02446478568897644,0.6647474701700744
a167,c15,518552.92688713095,269940.4936444087,956733.4992490832,936424.6213290439,0.9028476375709333,0.07020212552558987,0.026950236903476893
a167,c16,518552.92688713095,269940.4936444087,939901.8635137879,1006756.500805899,0.9999079043367823,0.0,9.209566321757051e-05
a167,c17,518552.92688713095,269940.4936444087,1003185.1132216303,947494.7985941062,0.8415169900880691,0.132751478362054,0.025731531549876795
a167,c18,518552.92688713095,269940.4936444087,984537.5483315206,867397.0043435318,0.9082120489760602,0.0626655384840202,0.029122412539919523
a167,c189,518552.92688713095,269940.4936444087,14910.218240691096,738306.4254867259,0.17115377798891915,0.807567191514892,0.021279030496188865
a167,c190,518552.92688713095,269940.4936444087,103623.89465635251,1079859.599737932,0.938655738868988,0.03074303214726834,0.03060122898374358
a167,c191,518552.92688713095,269940.4936444087,961330.7802811429,1099639.7470421973,0.9039823674189108,0.06281800484505701,0.033199627736032244
a167,c192,518552.92688713095,269940.4936444087,1086408.617344724,1070764.23352372,0.968236693503044,0.004138846434392852,0.02762446006256311
a167,c2,518552.92688713095,269940.4936444087,1039463.4391635872,1050743.2393135552,0.9998019574557856,0.0,0.00019804254421444608
a167,c21,518552.92688713095,269940.4936444087,179794.43967120766,1021967.9125518544,0.9997464733529225,0.0,0.0002535266470774284
a167,c22,518552.92688713095,269940.4936444087,107708.62471309282,1032704.6443301798,0.9025080915511785,0.06942216689091436,0.028069741557906945
a167,c3,518552.92688713095,269940.4936444087,1056691.473846119,996044.2766450125,0.9998839082226899,0.0,0.00011609177731017517
a167,c34,518552.92688713095,269940.4936444087,512732.31188483926,982248.0094862839,0.9331291905412132,0.03871280467893644,0.028158004779850348
a167,c35,518552.92688713095,269940.4936444087,398576.8991529565,959712.0982521835,0.9507753528846594,0.024489775680149154,0.02473487143519154
a167,c36,518552.92688713095,269940.4936444087,495884.7935896085,899267.0127529339,0.9459317602552538,0.028671937974256666,0.02539630177048936
a167,c37,518552.92688713095,269940.4936444087,598458.7097485351,957923.5298555065,0.920987487800264,0.05003124004552398,0.028981272154211993
a167,c38,518552.92688713095,269940.4936444087,707653.9707010174,977959.6926329604,0.9484190082708012,0.01961695461121437,0.031964037117984456
a167,c39,518552.92688713095,269940.4936444087,782223.5694588752,1021415.5942026138,0.9204294610905741,0.041418499972080386,0.03815203893734547
a167,c4,518552.92688713095,269940.4936444087,1076590.0493736912,879071.4901408796,0.9409999897011193,0.026493914924579542,0.03250609537430113
a167,c40,518552.92688713095,269940.4936444087,893429.2945914436,948695.2677742166,0.9521016227356656,0.022063564726571082,0.025834812537763346
a167,c41,518552.92688713095,269940.4936444087,810690.2408677752,1076167.849059671,0.9399451208421192,0.022228555601334025,0.03782632355654674
a167,c42,518552.92688713095,269940.4936444087,851312.8179095903,881757.3527588245,0.941692597772955,0.02845564478610035,0.029851757440944694
a167,c43,518552.92688713095,269940.4936444087,804006.8445899538,969516.345963283,0.9230460125315356,0.04379313876422545,0.0331608487042389
a167,c44,518552.92688713095,269940.4936444087,829797.6737558885,699814.8732983172,0.6208889208672337,0.0,0.3791110791327663
a167,c47,518552.92688713095,269940.4936444087,907526.9512372671,707985.8443158871,0.06304818407897164,0.0,0.9369518159210283
a167,c5,518552.92688713095,269940.4936444087,1019766.8348705258,974809.2841422296,0.8774887099967562,0.09575609858499601,0.026755191418247705
a167,c55,518552.92688713095,269940.4936444087,527088.8973784909,823582.004934491,0.8319426989425728,0.11113951741491675,0.0569177836425105
a167,c56,518552.92688713095,269940.4936444087,296753.5987841593,798192.0165681869,0.6783604669229003,0.12281734610745187,0.19882218696964765
a167,c6,518552.92688713095,269940.4936444087,61345.589020799234,1021719.9740546513,0.7794740698873699,0.19385602771711538,0.026669902395514717
a167,c68,518552.92688713095,269940.4936444087,312075.15330360475,673832.2632165457,0.07905520233470763,0.056194245276890535,0.8647505523884018
a167,c71,518552.92688713095,269940.4936444087,162731.61839293406,686389.2439383302,0.11037016638539247,0.12389758805008289,0.7657322455645247
a167,c72,518552.92688713095,269940.4936444087,311681.6656260563,720475.9586386625,0.1997736413660634,0.3450509585632826,0.45517540007065405
a167,c73,518552.92688713095,269940.4936444087,379619.5918390661,813014.3237628639,0.7923903247886441,0.07509657513753593,0.13251310007382003
a167,c74,518552.92688713095,269940.4936444087,437776.4989834509,750125.3493307976,0.49677160796268216,0.013804334427156005,0.48942405761016194
a167,c75,518552.92688713095,269940.4936444087,513460.2729624406,1039959.5415156368,0.9529384451959758,0.016010328232025774,0.031051226571998485
a167,c76,518552.92688713095,269940.4936444087,590310.551916678,1036467.2032702942,0.9492995005008745,0.019449419836150676,0.031251079662974794
a167,c77,518552.92688713095,269940.4936444087,661495.9907331095,1072313.7780121558,0.9989192471540009,0.0,0.0010807528459991186
a167,c78,518552.92688713095,269940.4936444087,695239.607872108,1057456.502963125,0.9594856344633079,0.0059669612854621355,0.03454740425123011
a167,c79,518552.92688713095,269940.4936444087,638782.3110764966,1042921.4007437215,0.9526194872120531,0.015686901243607502,0.03169361154433922
a167,c8,518552.92688713095,269940.4936444087,752186.2060139113,1063865.170288348,0.9188103385807863,0.042019702480961825,0.03916995893825181
a167,c80,518552.92688713095,269940.4936444087,733198.1048907868,722431.23074712,0.7621725980383702,0.0,0.23782740196162974
a167,c81,518552.92688713095,269940.4936444087,744923.960448284,683980.9210821056,0.16570474830204698,0.5146165864092056,0.31967866528874733
a167,c82,518552.92688713095,269940.4936444087,646299.5048373977,761153.8230079168,0.49126709696773757,0.12999507175775296,0.37873783127450955
a167,c83,518552.92688713095,269940.4936444087,715113.0384187739,919804.5543924351,0.9369342832978019,0.03379301938323869,0.029272697318959505
a167,c84,518552.92688713095,269940.4936444087,590431.6157292326,892193.3997171706,0.9181683047592549,0.05264446569620615,0.02918722954453889
a167,c85,518552.92688713095,269940.4936444087,661433.0557595086,837510.2908493592,0.8958688610006792,0.061895310446621964,0.04223582855269891
a167,c89,518552.92688713095,269940.4936444087,244166.85053308943,945660.2922961597,0.9522537310540125,0.02631763432877501,0.021428634617212533
a167,c9,518552.92688713095,269940.4936444087,374588.29412927176,1077412.6892032835,0.9309199345165954,0.03766299288468705,0.03141707259871742
a167,c90,518552.92688713095,269940.4936444087,211695.56884644312,799934.3950554734,0.7879426143384443,0.0014803886292394468,0.2105769970323162
a167,c92,518552.92688713095,269940.4936444087,483239.73026901373,694116.1311201806,0.06626754750053802,0.0,0.933732452499462
a167,c93,518552.92688713095,269940.4936444087,567909.5658764879,744327.5041265424,0.3874000217229682,0.3947079266077584,0.2178920516692735
a167,c95,518552.92688713095,269940.4936444087,497946.9785217651,1091943.303834598,0.9469063788950958,0.021162929162681334,0.03193069194222296
a167,c96,518552.92688713095,269940.4936444087,636933.5865159038,1100828.8712536192,0.9253500339510257,0.03712048024562516,0.03752948580334908
a167,c97,518552.92688713095,269940.4936444087,457945.7852829433,1081824.1873569612,0.9526556666381368,0.015536630433725525,0.03180770292813762
a167,c98,518552.92688713095,269940.4936444087,525122.4721721654,1087478.289113556,0.9464871610922339,0.020262580149153574,0.03325025875861254
a167,c99,518552.92688713095,269940.4936444087,764320.2635706618,800272.0257677863,0.5964908287456712,0.33668950917371077,0.06681966208061808
a168,a168,433402.96115163004,376962.28433596133,433402.96115163004,376962.28433596133,0.0016618305081177542,0.33395028495013235,0.6641751040294288
a168,a169,433402.96115163004,376962.28433596133,456087.8228465036,102498.81271949028,0.0,0.9694036251541739,0.03059637484582616
a168,a170,433402.96115163004,376962.28433596133,519805.90074547374,118641.20973548148,0.004302864255829782,0.9801658588597251,0.015531276884445265
a168,a171,433402.96115163004,376962.28433596133,343985.5466227383,176617.85136387756,0.002095770950870807,0.9727448612776265,0.02515936777150262
a168,a172,433402.96115163004,376962.28433596133,299799.322796599,225498.61033083944,0.00213179879576584,0.9664644180572998,0.03140378314693442
a168,a173,433402.96115163004,376962.28433596133,358791.4467467901,224542.31448850737,0.0020147534629997386,0.9708660035187714,0.027119243018228878
a168,a174,433402.96115163004,376962.28433596133,451809.84950453043,231536.977386209,0.0,0.9643768381386345,0.03562316186136546
a168,a175,433402.96115163004,376962.28433596133,346409.23746043496,106081.34675001315,0.004304743035913625,0.9728384284326931,0.02285682853139334
a168,a176,433402.96115163004,376962.28433596133,336284.02911775204,55263.020605026235,0.11046132220531077,0.8885221247485954,0.0010165530460937875
a168,a177,433402.96115163004,376962.28433596133,300159.23027910286,70027.52948084273,0.00437354108918696,0.9730379118703254,0.022588547040487753
a168,a178,433402.96115163004,376962.28433596133,311477.80763229344,137387.37398025722,0.0028832604458924145,0.9723205874888705,0.024796152065237158
a168,a179,433402.96115163004,376962.28433596133,390553.09471993975,89346.19606364821,0.0,0.9658829186742961,0.034117081325703916
a168,a180,433402.96115163004,376962.28433596133,418324.69919599063,156910.55190337266,0.0,0.9669864563582427,0.03301354364175734
a168,a181,433402.96115163004,376962.28433596133,185946.28828781072,127998.11196928172,0.0029941518669872754,0.9725071884585887,0.024498659674424113
a168,a182,433402.96115163004,376962.28433596133,247796.7898337899,64544.50554831517,0.0,0.9637880500328836,0.03621194996711639
a168,a183,433402.96115163004,376962.28433596133,154678.1597341107,93195.27795207004,0.15879351386084148,0.8412064861391586,0.0
a168,a184,433402.96115163004,376962.28433596133,152292.192258539,148825.3494121334,0.10390107685460176,0.8960051260782098,9.37970671884157e-05
a168,a185,433402.96115163004,376962.28433596133,219646.96096294367,178582.82019067425,0.00130933878554033,0.9722322822055482,0.026458379008911494
a168,a186,433402.96115163004,376962.28433596133,65785.34100860436,52063.27016988291,0.003481410768796568,0.963926841591769,0.03259174763943454
a168,a187,433402.96115163004,376962.28433596133,14344.114131277924,259178.25211443266,0.006923383335722635,0.9467592872013278,0.04631732946294949
a168,a194,433402.96115163004,376962.28433596133,1075717.656626803,210493.07883767594,0.000882432399347572,0.9731463016631064,0.025971265937546062
a168,a195,433402.96115163004,376962.28433596133,1056299.5580437765,15624.092004105909,0.00293037781494389,0.9762401449712935,0.02082947721376267
a168,a28,433402.96115163004,376962.28433596133,956538.6284891518,43599.28035034985,0.0018938104483558257,0.9778695845875284,0.020236604964115848
a168,a29,433402.96115163004,376962.28433596133,1064841.0448184786,55572.32128945334,0.0,0.9678315923574955,0.03216840764250455
a168,a30,433402.96115163004,376962.28433596133,1014671.2454987067,100851.60011371809,0.0013973639004544432,0.9772188150646486,0.02138382103489692
a168,a48,433402.96115163004,376962.28433596133,37600.85450180065,228982.25422487615,0.004697537514883366,0.950452678568894,0.044849783916222664
a168,a53,433402.96115163004,376962.28433596133,59276.64509977203,288394.168155032,0.004960715017936025,0.9453983571097127,0.049640927872351436
