O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a62,c71,1039424.2437528288,293101.7844142529,162731.61839293406,686389.2439383302,0.5229940433094329,0.0007145155950867722,0.4762914410954803
a62,c72,1039424.2437528288,293101.7844142529,311681.6656260563,720475.9586386625,0.8015107530814036,0.0009020845635073374,0.1975871623550889
a62,c73,1039424.2437528288,293101.7844142529,379619.5918390661,813014.3237628639,0.9872529777217858,0.0010460215164914278,0.011701000761722716
a62,c74,1039424.2437528288,293101.7844142529,437776.4989834509,750125.3493307976,0.9136493603699912,0.0008561100711268125,0.08549452955888201
a62,c75,1039424.2437528288,293101.7844142529,513460.2729624406,1039959.5415156368,0.9983474043521784,0.00017735524981648174,0.0014752403980051478
a62,c76,1039424.2437528288,293101.7844142529,590310.551916678,1036467.2032702942,0.9986733332513448,0.000493391861018448,0.0008332748876369242
a62,c77,1039424.2437528288,293101.7844142529,661495.9907331095,1072313.7780121558,0.9993432210907943,9.81973662151363e-06,0.000646959172584128
a62,c78,1039424.2437528288,293101.7844142529,695239.607872108,1057456.502963125,0.9986074119223476,0.0004759844222382721,0.0009166036554141451
a62,c79,1039424.2437528288,293101.7844142529,638782.3110764966,1042921.4007437215,0.9987320724741775,0.0004859385497924907,0.0007819889760299422
a62,c8,1039424.2437528288,293101.7844142529,752186.2060139113,1063865.170288348,0.9984563370016237,0.00046265348574031287,0.0010810095126358766
a62,c80,1039424.2437528288,293101.7844142529,733198.1048907868,722431.23074712,0.9914175505667395,2.6443976698740782e-06,0.008579805035590634
a62,c81,1039424.2437528288,293101.7844142529,744923.960448284,683980.9210821056,0.848817822561908,0.0007856994054772669,0.15039647803261472
a62,c82,1039424.2437528288,293101.7844142529,646299.5048373977,761153.8230079168,0.9363084840303273,0.0008264776408804083,0.06286503832879228
a62,c83,1039424.2437528288,293101.7844142529,715113.0384187739,919804.5543924351,0.9983961583607046,0.000585354188647536,0.001018487450647813
a62,c84,1039424.2437528288,293101.7844142529,590431.6157292326,892193.3997171706,0.9982866022208651,0.0005176949059770069,0.0011957028731578083
a62,c85,1039424.2437528288,293101.7844142529,661433.0557595086,837510.2908493592,0.9984195930663038,0.0006791335874884955,0.0009012733462076899
a62,c89,1039424.2437528288,293101.7844142529,244166.85053308943,945660.2922961597,0.998117260028865,0.0007714105438281659,0.0011113294273067047
a62,c9,1039424.2437528288,293101.7844142529,374588.29412927176,1077412.6892032835,0.9986103055475949,0.00040528015911226985,0.0009844142932928898
a62,c90,1039424.2437528288,293101.7844142529,211695.56884644312,799934.3950554734,0.9659569792582683,0.0015679505810641712,0.032475070160667655
a62,c92,1039424.2437528288,293101.7844142529,483239.73026901373,694116.1311201806,0.40196847337998554,0.00044922398085585656,0.5975823026391586
a62,c93,1039424.2437528288,293101.7844142529,567909.5658764879,744327.5041265424,0.9549273014420049,0.0008182398814872058,0.044254458676507874
a62,c95,1039424.2437528288,293101.7844142529,497946.9785217651,1091943.303834598,0.9986632410414331,0.0004249540447491242,0.0009118049138177594
a62,c96,1039424.2437528288,293101.7844142529,636933.5865159038,1100828.8712536192,0.9985453456211847,0.0004128925427307841,0.0010417618360845202
a62,c97,1039424.2437528288,293101.7844142529,457945.7852829433,1081824.1873569612,0.9987866988994725,0.000513807928927873,0.0006994931715997085
a62,c98,1039424.2437528288,293101.7844142529,525122.4721721654,1087478.289113556,0.999199794897797,0.0004704329428762678,0.00032977215932684565
a62,c99,1039424.2437528288,293101.7844142529,764320.2635706618,800272.0257677863,0.9939657839079936,0.0007422482084209315,0.0052919678835854685
a63,a63,1074034.20921661,359373.77787157,1074034.20921661,359373.77787157,0.37365181852014473,0.008428941743279399,0.6177334622205997
a63,a7,1074034.20921661,359373.77787157,1046266.1956843117,133396.93655873838,0.9848573043440627,0.0001735717681163802,0.014969123887820882
a63,a86,1074034.20921661,359373.77787157,27578.320609000857,369242.76366373705,0.7764465957967044,0.028111227859777918,0.19544217634351768
a63,a87,1074034.20921661,359373.77787157,55935.68222770196,431120.71163364255,0.6143176260526637,0.024155453214550374,0.361526920732786
a63,a88,1074034.20921661,359373.77787157,32023.78744929099,323981.52773539966,0.9490147747523118,3.095251667379281e-05,0.05095427273101438
a63,a91,1074034.20921661,359373.77787157,907468.9088304356,139155.29254849098,0.8730526024815004,0.04331073317190629,0.08363666434659342
a63,a94,1074034.20921661,359373.77787157,241082.5618364242,426627.8071830488,0.006618844161336181,0.0022547601529344877,0.9911263956857294
a63,b0,1074034.20921661,359373.77787157,50760.2147813319,584180.0372893895,0.4369350162567543,0.14819198566918376,0.41487299807406197
a63,b117,1074034.20921661,359373.77787157,537245.7370784151,553740.3571953266,0.16228371208339656,0.04507358715388009,0.7926427007627234
a63,b118,1074034.20921661,359373.77787157,515227.0176070538,620443.0361490146,0.01660426000829314,0.012591411213148386,0.9708043287785585
a63,b119,1074034.20921661,359373.77787157,665024.3024401169,661743.5250490524,0.002854902533604269,0.0059877358508949735,0.9911573616155007
a63,b120,1074034.20921661,359373.77787157,647439.0736386308,544197.9824012135,0.10650159827254173,0.033719815242379804,0.8597785864850784
a63,b121,1074034.20921661,359373.77787157,572839.5790363664,523159.4166767191,0.1806875868157961,0.049894643290999435,0.7694177698932044
a63,b122,1074034.20921661,359373.77787157,424187.71776244143,548577.6170518941,0.056779828027425004,0.0210730101670947,0.9221471618054803
a63,b129,1074034.20921661,359373.77787157,387056.90335350175,453201.7082100457,0.05256660373724715,0.006002069603895133,0.9414313266588578
a63,b130,1074034.20921661,359373.77787157,467197.581104589,451735.90238462057,0.0036744020751023057,0.0016987400478144267,0.9946268578770833
a63,b188,1074034.20921661,359373.77787157,27872.939725068307,514953.3121732802,0.5534169510033298,0.07638559728881834,0.3701974517078519
a63,b19,1074034.20921661,359373.77787157,161141.88476760828,581014.0857921882,0.09103856994203931,0.03506028140055658,0.8739011486574041
a63,b193,1074034.20921661,359373.77787157,1096987.9004451788,485174.2980830728,0.0022044662218692747,0.0012999546510755714,0.9962942315912836
a63,b20,1074034.20921661,359373.77787157,111963.58178263302,608763.3126458392,0.14167438552285877,0.06456785235683779,0.7937577621203035
a63,b23,1074034.20921661,359373.77787157,1073259.2459855105,625661.3021159507,0.0024866363794491643,0.004247143000465973,0.9932662206200848
a63,b24,1074034.20921661,359373.77787157,1052939.0979868593,574192.2274992709,0.17308362596435556,0.05715142079733715,0.7697649532383073
a63,b25,1074034.20921661,359373.77787157,934703.3547549607,626361.2165829476,0.020077020731727614,0.011536000062351708,0.9683869792059207
a63,b26,1074034.20921661,359373.77787157,1009432.2509115043,660633.1067787703,0.03317878976211817,0.020218597262247232,0.9466026129756346
a63,b27,1074034.20921661,359373.77787157,918856.354429379,504557.2427806811,0.04364233329111834,0.01319771974852831,0.9431599469603533
a63,b31,1074034.20921661,359373.77787157,708468.7394887219,599267.1915466037,0.05023409965747394,0.025744308637321786,0.9240215917052043
a63,b32,1074034.20921661,359373.77787157,296764.691078908,550904.9184246283,0.21276956495942165,0.04949390986937535,0.7377365251712029
a63,b33,1074034.20921661,359373.77787157,200601.2685708276,560733.8130380973,0.10720570754385508,0.03866342145442565,0.8541308710017192
a63,b45,1074034.20921661,359373.77787157,825299.7438180047,618785.0938578451,0.04858188854273904,0.02309884081560245,0.9283192706416584
a63,b46,1074034.20921661,359373.77787157,880531.5401482835,636730.8886724107,0.002398110144620906,0.004473577301754277,0.9931283125536248
a63,b49,1074034.20921661,359373.77787157,191375.67815587507,458013.9336139917,0.004332045394917937,0.0011836341815646947,0.9944843204235174
a63,b50,1074034.20921661,359373.77787157,248789.01824278594,504279.49380263867,0.016845245080952753,0.007417034983423966,0.9757377199356233
a63,b51,1074034.20921661,359373.77787157,203187.66828825758,521214.7163001656,0.0647756263295952,0.017795249833515575,0.9174291238368892
a63,b52,1074034.20921661,359373.77787157,123983.96072939361,506962.4564713862,0.14477077453482773,0.023486177744473227,0.8317430477206991
a63,b57,1074034.20921661,359373.77787157,1049163.979722921,454252.42802275677,0.024137493865730168,0.0029377923718392407,0.9727227133752092
a63,b58,1074034.20921661,359373.77787157,957579.6701598847,540998.6217057523,0.16961537449764869,0.054423392630609864,0.7759612328717416
a63,b59,1074034.20921661,359373.77787157,1042324.9933363084,536106.3218914666,0.15441897588765427,0.04531143796740602,0.8002695861449397
a63,b64,1074034.20921661,359373.77787157,772369.3865635801,548593.0276144278,0.172369799233158,0.07102734633369223,0.7566028544331497
a63,b65,1074034.20921661,359373.77787157,851200.168947594,531448.8914923286,0.08688417583502527,0.01826331427276225,0.8948525098922124
a63,b66,1074034.20921661,359373.77787157,670344.0565277844,479046.7735054273,0.0009076679360474281,0.0016449288458506332,0.9974474032181019
a63,b67,1074034.20921661,359373.77787157,344534.61309654603,513951.23295059486,0.19542985486771966,0.038766435218560075,0.7658037099137204
a63,b69,1074034.20921661,359373.77787157,325993.8291348114,611148.309095296,0.030599196973663294,0.022812559158078675,0.946588243868258
a63,b70,1074034.20921661,359373.77787157,197992.53619396227,643081.6452189127,0.0011982901801279274,0.004291290765291874,0.9945104190545803
a63,c1,1074034.20921661,359373.77787157,1029495.6787346387,1093358.4854667636,0.7829200761646807,0.19760411244798995,0.019475811387329327
a63,c10,1074034.20921661,359373.77787157,284551.77049970883,1053495.2482449873,0.9768026320851442,0.0030389409079345925,0.02015842700692127
a63,c100,1074034.20921661,359373.77787157,776208.0093587819,893665.6834981428,0.9773482305636525,0.0009452155500048778,0.021706553886342607
a63,c101,1074034.20921661,359373.77787157,825319.2245124967,809434.179252157,0.5671981564834147,0.23850219532876502,0.19429964818782033
a63,c102,1074034.20921661,359373.77787157,702193.313825871,871497.7567455291,0.6938504348419797,0.27825384321124896,0.0278957219467713
a63,c103,1074034.20921661,359373.77787157,707969.2042577951,787116.6524582781,0.47700820363235646,0.23122867141981412,0.2917631249478293
a63,c104,1074034.20921661,359373.77787157,774132.1324131034,736197.0391166651,0.37512084196814943,0.1764676651498691,0.4484114928819815
a63,c105,1074034.20921661,359373.77787157,60368.959449497386,872336.5991382409,0.5506583228726476,0.3660942378050563,0.08324743932229606
a63,c106,1074034.20921661,359373.77787157,139984.27743806786,884507.0658766379,0.587556733245844,0.374464032158074,0.037979234596082
a63,c107,1074034.20921661,359373.77787157,120016.08638235273,815226.3201256018,0.5282645794880406,0.3910466005038641,0.08068882000809531
a63,c108,1074034.20921661,359373.77787157,23064.110655108896,847217.0580075011,0.5702081660726612,0.3407758951439641,0.08901593878337469
a63,c109,1074034.20921661,359373.77787157,36946.55334075983,952859.5970331046,0.6429743863142631,0.34978444097898764,0.007241172706749316
a63,c11,1074034.20921661,359373.77787157,890466.0589397129,1068261.6445746098,0.7527173767302826,0.2200681450727846,0.027214478196932835
a63,c110,1074034.20921661,359373.77787157,111266.20677200476,958874.3636719271,0.6583512850629798,0.2910389170199311,0.050609797917089104
a63,c12,1074034.20921661,359373.77787157,987301.9510510532,1056522.7198430013,0.7506627475060997,0.22137337872807558,0.027963873765824692
a63,c13,1074034.20921661,359373.77787157,931738.1209791275,792376.6428790938,0.9341014477357552,0.00246399184804111,0.06343456041620368
a63,c134,1074034.20921661,359373.77787157,57163.48514082397,750775.937193706,0.45582386116033136,0.3075884581792037,0.23658768066046498
a63,c135,1074034.20921661,359373.77787157,41373.984119039116,796477.1752643737,0.5012836047304388,0.3626231161653533,0.13609327910420782
a63,c136,1074034.20921661,359373.77787157,122459.54909320513,766288.2074491527,0.3115583534453001,0.24340371381797213,0.4450379327367277
a63,c137,1074034.20921661,359373.77787157,20852.555120490008,772703.64882607,0.5764221681893072,0.2596617822180771,0.16391604959261558
a63,c138,1074034.20921661,359373.77787157,104919.85673231333,704825.4490640372,0.18111533138497113,0.13643488767749337,0.6824497809375356
a63,c139,1074034.20921661,359373.77787157,35384.528283531174,673244.3521727859,0.3614953608884693,0.2179506748754501,0.4205539642360805
a63,c14,1074034.20921661,359373.77787157,1047978.4101708014,754614.1145684763,0.09905077071521867,0.050748391760035004,0.8502008375247464
a63,c15,1074034.20921661,359373.77787157,956733.4992490832,936424.6213290439,0.7437162838105231,0.21672629103091695,0.03955742515855979
a63,c16,1074034.20921661,359373.77787157,939901.8635137879,1006756.500805899,0.9897791259154881,0.0007460760828815718,0.009474798001630246
a63,c17,1074034.20921661,359373.77787157,1003185.1132216303,947494.7985941062,0.6867572049660352,0.2922726868445835,0.02097010818938127
a63,c18,1074034.20921661,359373.77787157,984537.5483315206,867397.0043435318,0.6359214519504357,0.3358082718806436,0.02827027616892055
a63,c189,1074034.20921661,359373.77787157,14910.218240691096,738306.4254867259,0.48036938681106967,0.2922124394393671,0.22741817374956325
a63,c190,1074034.20921661,359373.77787157,103623.89465635251,1079859.599737932,0.770703893287156,0.1897061292521374,0.0395899774607066
a63,c191,1074034.20921661,359373.77787157,961330.7802811429,1099639.7470421973,0.7998574806875488,0.1588744149112336,0.04126810440121771
a63,c192,1074034.20921661,359373.77787157,1086408.617344724,1070764.23352372,0.7545399679641915,0.22206957410335385,0.023390457932454565
a63,c2,1074034.20921661,359373.77787157,1039463.4391635872,1050743.2393135552,0.984803769040781,0.00021573606259675548,0.014980494896622214
a63,c21,1074034.20921661,359373.77787157,179794.43967120766,1021967.9125518544,0.9861078682877299,0.0008124488857705798,0.013079682826499382
a63,c22,1074034.20921661,359373.77787157,107708.62471309282,1032704.6443301798,0.6991805116378562,0.2592013283395346,0.04161816002260918
a63,c3,1074034.20921661,359373.77787157,1056691.473846119,996044.2766450125,0.9883382945600365,0.0006590171428632073,0.01100268829710032
a63,c34,1074034.20921661,359373.77787157,512732.31188483926,982248.0094862839,0.7467240906427973,0.2480709904155202,0.005204918941682635
a63,c35,1074034.20921661,359373.77787157,398576.8991529565,959712.0982521835,0.6941365858518288,0.2772503848578374,0.028613029290333745
a63,c36,1074034.20921661,359373.77787157,495884.7935896085,899267.0127529339,0.7087147509396254,0.2690788123201508,0.022206436740223736
a63,c37,1074034.20921661,359373.77787157,598458.7097485351,957923.5298555065,0.726018195270479,0.24268492867939603,0.031296876050124996
a63,c38,1074034.20921661,359373.77787157,707653.9707010174,977959.6926329604,0.7144924936055091,0.25714123983026915,0.028366266564221743
a63,c39,1074034.20921661,359373.77787157,782223.5694588752,1021415.5942026138,0.715865507587467,0.24580054491262526,0.03833394749990772
