O_id,D_id,O_lng,O_lat,D_lng,D_lat,c_1,c_2,c_3
a61,a86,995966.8043385864,221468.21893070813,27578.320609000857,369242.76366373705,0.0041932904793438135,0.9931497425198137,0.002656967000842482
a61,a87,995966.8043385864,221468.21893070813,55935.68222770196,431120.71163364255,0.005761699491598894,0.9868749933242342,0.007363307184166984
a61,a88,995966.8043385864,221468.21893070813,32023.78744929099,323981.52773539966,0.07410069527514765,0.9258993047248523,0.0
a61,a91,995966.8043385864,221468.21893070813,907468.9088304356,139155.29254849098,0.0,0.9992766019282734,0.0006307165275735936
a61,a94,995966.8043385864,221468.21893070813,241082.5618364242,426627.8071830488,0.0009520298904316714,0.7283901395503659,0.2706578305592025
a61,b0,995966.8043385864,221468.21893070813,50760.2147813319,584180.0372893895,0.03276519061591627,0.9558482340456438,0.011386575338439963
a61,b117,995966.8043385864,221468.21893070813,537245.7370784151,553740.3571953266,0.024489447429275855,0.9215391834360119,0.05397136913471229
a61,b118,995966.8043385864,221468.21893070813,515227.0176070538,620443.0361490146,0.03351249975429522,0.5823229947076418,0.3841645055380631
a61,b119,995966.8043385864,221468.21893070813,665024.3024401169,661743.5250490524,0.033760041297528236,0.0,0.9662399587024718
a61,b120,995966.8043385864,221468.21893070813,647439.0736386308,544197.9824012135,0.0213810046838359,0.9035342824558362,0.07508471286032786
a61,b121,995966.8043385864,221468.21893070813,572839.5790363664,523159.4166767191,0.021164116881794693,0.9348317776185391,0.04400410549966636
a61,b122,995966.8043385864,221468.21893070813,424187.71776244143,548577.6170518941,0.023029209710445177,0.8395738783623925,0.13739691192716222
a61,b129,995966.8043385864,221468.21893070813,387056.90335350175,453201.7082100457,0.0034861303703572198,0.8725831897681467,0.12393067986149603
a61,b130,995966.8043385864,221468.21893070813,467197.581104589,451735.90238462057,0.002064356042328276,0.6560246668317842,0.34191097712588747
a61,b188,995966.8043385864,221468.21893070813,27872.939725068307,514953.3121732802,0.016926786136887164,0.9751386375867773,0.007934576276335526
a61,b19,995966.8043385864,221468.21893070813,161141.88476760828,581014.0857921882,0.0329774078720673,0.8622372681636047,0.1047853239643281
a61,b193,995966.8043385864,221468.21893070813,1096987.9004451788,485174.2980830728,0.002069518513448816,0.5916634388010518,0.4062670426854994
a61,b20,995966.8043385864,221468.21893070813,111963.58178263302,608763.3126458392,0.04347719891786775,0.8878983985261002,0.06862440255603211
a61,b23,995966.8043385864,221468.21893070813,1073259.2459855105,625661.3021159507,0.02448909219590889,0.0011669245392138265,0.9743439832648774
a61,b24,995966.8043385864,221468.21893070813,1052939.0979868593,574192.2274992709,0.029059439765012116,0.9202703674169523,0.050670192818035385
a61,b25,995966.8043385864,221468.21893070813,934703.3547549607,626361.2165829476,0.043160533208181404,0.43465943540286467,0.5221800313889539
a61,b26,995966.8043385864,221468.21893070813,1009432.2509115043,660633.1067787703,0.06926828583726527,0.4718703710508973,0.4588613431118374
a61,b27,995966.8043385864,221468.21893070813,918856.354429379,504557.2427806811,0.010556713945974046,0.8575477229703495,0.13189556308367642
a61,b31,995966.8043385864,221468.21893070813,708468.7394887219,599267.1915466037,0.032524324568374466,0.8023847365542146,0.16509093887741097
a61,b32,995966.8043385864,221468.21893070813,296764.691078908,550904.9184246283,0.02181949693587842,0.938537172488965,0.03964333057515664
a61,b33,995966.8043385864,221468.21893070813,200601.2685708276,560733.8130380973,0.02526450644479272,0.8985481413374031,0.07618735221780404
a61,b45,995966.8043385864,221468.21893070813,825299.7438180047,618785.0938578451,0.04764498442879716,0.6959667735375769,0.256388242033626
a61,b46,995966.8043385864,221468.21893070813,880531.5401482835,636730.8886724107,0.023430433333400863,0.021895738391377602,0.9546738282752215
a61,b49,995966.8043385864,221468.21893070813,191375.67815587507,458013.9336139917,0.001983900130568209,0.6431424687296464,0.3548736311397853
a61,b50,995966.8043385864,221468.21893070813,248789.01824278594,504279.49380263867,0.008930389696353493,0.7655958218892197,0.2254737884144267
a61,b51,995966.8043385864,221468.21893070813,203187.66828825758,521214.7163001656,0.01462744354095204,0.8742314179960643,0.1111411384629836
a61,b52,995966.8043385864,221468.21893070813,123983.96072939361,506962.4564713862,0.011686547926159028,0.9299625107146726,0.05835094135916838
a61,b57,995966.8043385864,221468.21893070813,1049163.979722921,454252.42802275677,0.002913133698289633,0.7993240745345342,0.1977627917671761
a61,b58,995966.8043385864,221468.21893070813,957579.6701598847,540998.6217057523,0.019140875354970693,0.9425379629684613,0.038321161676568
a61,b59,995966.8043385864,221468.21893070813,1042324.9933363084,536106.3218914666,0.018246418279920178,0.9355588180988331,0.04619476362124673
a61,b64,995966.8043385864,221468.21893070813,772369.3865635801,548593.0276144278,0.023012018046944048,0.9422042096597514,0.034783772293304586
a61,b65,995966.8043385864,221468.21893070813,851200.168947594,531448.8914923286,0.014926464846097871,0.8891647866624571,0.09590874849144491
a61,b66,995966.8043385864,221468.21893070813,670344.0565277844,479046.7735054273,0.002089896343633314,0.5713499534189134,0.42656015023745325
a61,b67,995966.8043385864,221468.21893070813,344534.61309654603,513951.23295059486,0.016722847933492865,0.9405821735094265,0.042694978557080605
a61,b69,995966.8043385864,221468.21893070813,325993.8291348114,611148.309095296,0.044912044880393916,0.688967185438631,0.26612076968097503
a61,b70,995966.8043385864,221468.21893070813,197992.53619396227,643081.6452189127,0.02547979257770422,0.0,0.9745202074222958
a61,c1,995966.8043385864,221468.21893070813,1029495.6787346387,1093358.4854667636,0.9185678488971178,0.04826185054945379,0.033170300553428254
a61,c10,995966.8043385864,221468.21893070813,284551.77049970883,1053495.2482449873,0.9989166003851664,0.0,0.0010833996148336212
a61,c100,995966.8043385864,221468.21893070813,776208.0093587819,893665.6834981428,0.9958860159312866,0.0,0.004113984068713429
a61,c101,995966.8043385864,221468.21893070813,825319.2245124967,809434.179252157,0.6261729221696277,0.2805684245638744,0.09325865326649792
a61,c102,995966.8043385864,221468.21893070813,702193.313825871,871497.7567455291,0.9322387682652069,0.0386235448317019,0.029137686903091282
a61,c103,995966.8043385864,221468.21893070813,707969.2042577951,787116.6524582781,0.5475157579303064,0.33341065363360106,0.11907358843609268
a61,c104,995966.8043385864,221468.21893070813,774132.1324131034,736197.0391166651,0.2582230027388557,0.6467255839480929,0.09505141331305142
a61,c105,995966.8043385864,221468.21893070813,60368.959449497386,872336.5991382409,0.49691403860917427,0.47666402978264544,0.026421931608180328
a61,c106,995966.8043385864,221468.21893070813,139984.27743806786,884507.0658766379,0.9354790655540374,0.04017046424920125,0.024350470196761245
a61,c107,995966.8043385864,221468.21893070813,120016.08638235273,815226.3201256018,0.7341570259399557,0.21791268333383806,0.04793029072620632
a61,c108,995966.8043385864,221468.21893070813,23064.110655108896,847217.0580075011,0.36417313997293727,0.6126394039775576,0.02318745604950525
a61,c109,995966.8043385864,221468.21893070813,36946.55334075983,952859.5970331046,0.5727796546127916,0.4042596234282394,0.022960721958968793
a61,c11,995966.8043385864,221468.21893070813,890466.0589397129,1068261.6445746098,0.9595879448232955,0.004967061728181277,0.03544499344852325
a61,c110,995966.8043385864,221468.21893070813,111266.20677200476,958874.3636719271,0.852376718193923,0.12113461124493889,0.02648867056113801
a61,c12,995966.8043385864,221468.21893070813,987301.9510510532,1056522.7198430013,0.9037504193679893,0.06392458251155796,0.03232499812045272
a61,c13,995966.8043385864,221468.21893070813,931738.1209791275,792376.6428790938,0.9583308684890612,0.0,0.04166913151093871
a61,c134,995966.8043385864,221468.21893070813,57163.48514082397,750775.937193706,0.2274591876843183,0.740601602812127,0.031939209503554715
a61,c135,995966.8043385864,221468.21893070813,41373.984119039116,796477.1752643737,0.32458212447059287,0.6471637981714735,0.028254077357933716
a61,c136,995966.8043385864,221468.21893070813,122459.54909320513,766288.2074491527,0.39816113392530433,0.4795354949527266,0.12230337112196907
a61,c137,995966.8043385864,221468.21893070813,20852.555120490008,772703.64882607,0.21551074414549334,0.7655212716561247,0.018967984198382
a61,c138,995966.8043385864,221468.21893070813,104919.85673231333,704825.4490640372,0.1732245134548315,0.7067766702334696,0.11999881631169898
a61,c139,995966.8043385864,221468.21893070813,35384.528283531174,673244.3521727859,0.09623348589128797,0.8779050446346351,0.025861469474076842
a61,c14,995966.8043385864,221468.21893070813,1047978.4101708014,754614.1145684763,0.29777666512317796,0.029496215460857313,0.6727271194159647
a61,c15,995966.8043385864,221468.21893070813,956733.4992490832,936424.6213290439,0.8854474870077411,0.0866356641163719,0.027916848875887006
a61,c16,995966.8043385864,221468.21893070813,939901.8635137879,1006756.500805899,0.9999027269808332,0.0,9.727301916680205e-05
a61,c17,995966.8043385864,221468.21893070813,1003185.1132216303,947494.7985941062,0.8124776180943925,0.16128203221793974,0.026240349687667777
a61,c18,995966.8043385864,221468.21893070813,984537.5483315206,867397.0043435318,0.8923054795485785,0.07747350067511602,0.030221019776305497
a61,c189,995966.8043385864,221468.21893070813,14910.218240691096,738306.4254867259,0.14147003821536247,0.839952546802327,0.018577414982310584
a61,c190,995966.8043385864,221468.21893070813,103623.89465635251,1079859.599737932,0.9296726419056703,0.038314972125978154,0.032012385968351535
a61,c191,995966.8043385864,221468.21893070813,961330.7802811429,1099639.7470421973,0.8879155428244742,0.07764150429019728,0.034442952885328476
a61,c192,995966.8043385864,221468.21893070813,1086408.617344724,1070764.23352372,0.9657042785338023,0.005194455556614948,0.029101265909582827
a61,c2,995966.8043385864,221468.21893070813,1039463.4391635872,1050743.2393135552,0.99979082531383,0.0,0.00020917468617008536
a61,c21,995966.8043385864,221468.21893070813,179794.43967120766,1021967.9125518544,0.9997322232370747,0.0,0.0002677767629253563
a61,c22,995966.8043385864,221468.21893070813,107708.62471309282,1032704.6443301798,0.885234773240187,0.08568476892234245,0.02908045783747061
a61,c3,995966.8043385864,221468.21893070813,1056691.473846119,996044.2766450125,0.9998773820389598,0.0,0.00012261796104017037
a61,c34,995966.8043385864,221468.21893070813,512732.31188483926,982248.0094862839,0.9224434267589786,0.04815603318137499,0.029400540059646398
a61,c35,995966.8043385864,221468.21893070813,398576.8991529565,959712.0982521835,0.9434940740205786,0.030580471172100394,0.025925454807321092
a61,c36,995966.8043385864,221468.21893070813,495884.7935896085,899267.0127529339,0.937647677206546,0.035763089269855615,0.026589233523598436
a61,c37,995966.8043385864,221468.21893070813,598458.7097485351,957923.5298555065,0.9077752830126193,0.062053173122038736,0.03017154386534195
a61,c38,995966.8043385864,221468.21893070813,707653.9707010174,977959.6926329604,0.9419525494378232,0.024516499843452513,0.03353095071872427
a61,c39,995966.8043385864,221468.21893070813,782223.5694588752,1021415.5942026138,0.9087564166669042,0.051457590812981326,0.03978599252011439
a61,c4,995966.8043385864,221468.21893070813,1076590.0493736912,879071.4901408796,0.9329097740608366,0.03305173526478382,0.034038490674379696
a61,c40,995966.8043385864,221468.21893070813,893429.2945914436,948695.2677742166,0.9453401635397165,0.02756630703077259,0.027093529429510814
a61,c41,995966.8043385864,221468.21893070813,810690.2408677752,1076167.849059671,0.9326062310244168,0.027752694943474758,0.039641074032108585
a61,c42,995966.8043385864,221468.21893070813,851312.8179095903,881757.3527588245,0.9332655979423077,0.03548645649679188,0.03124794556090034
a61,c43,995966.8043385864,221468.21893070813,804006.8445899538,969516.345963283,0.9110403931202017,0.054389924909197224,0.034569681970601
a61,c44,995966.8043385864,221468.21893070813,829797.6737558885,699814.8732983172,0.6079311012422003,0.0,0.39206889875779966
a61,c47,995966.8043385864,221468.21893070813,907526.9512372671,707985.8443158871,0.05989313999919424,0.0,0.9401068600008058
a61,c5,995966.8043385864,221468.21893070813,1019766.8348705258,974809.2841422296,0.85505055402307,0.11741262618545871,0.02753681979147139
a61,c55,995966.8043385864,221468.21893070813,527088.8973784909,823582.004934491,0.8062148648181124,0.1355264295092132,0.05825870567267448
a61,c56,995966.8043385864,221468.21893070813,296753.5987841593,798192.0165681869,0.6504515588849623,0.14818772841799333,0.2013607126970445
a61,c6,995966.8043385864,221468.21893070813,61345.589020799234,1021719.9740546513,0.7412406721606344,0.23197168747316116,0.02678764036620444
a61,c68,995966.8043385864,221468.21893070813,312075.15330360475,673832.2632165457,0.0743604003917876,0.06651218442304171,0.8591274151851707
a61,c71,995966.8043385864,221468.21893070813,162731.61839293406,686389.2439383302,0.10266426722874257,0.14502022345264612,0.7523155093186112
a61,c72,995966.8043385864,221468.21893070813,311681.6656260563,720475.9586386625,0.17921230527979337,0.389503157332788,0.4312845373874187
a61,c73,995966.8043385864,221468.21893070813,379619.5918390661,813014.3237628639,0.77167042959608,0.09202608126074827,0.13630348914317178
a61,c74,995966.8043385864,221468.21893070813,437776.4989834509,750125.3493307976,0.4817959822967732,0.016846899425156783,0.50135711827807
a61,c75,995966.8043385864,221468.21893070813,513460.2729624406,1039959.5415156368,0.9473661377471,0.020028634822209325,0.032605227430690616
a61,c76,995966.8043385864,221468.21893070813,590310.551916678,1036467.2032702942,0.9429051079856284,0.024309134179383938,0.03278575783498772
a61,c77,995966.8043385864,221468.21893070813,661495.9907331095,1072313.7780121558,0.9988585537532229,0.0,0.0011414462467771223
a61,c78,995966.8043385864,221468.21893070813,695239.607872108,1057456.502963125,0.956154533421103,0.007482400241910984,0.036363066336985966
a61,c79,995966.8043385864,221468.21893070813,638782.3110764966,1042921.4007437215,0.9470937100597536,0.01962495895135971,0.03328133098888674
a61,c8,995966.8043385864,221468.21893070813,752186.2060139113,1063865.170288348,0.9069675015315798,0.052193561082814234,0.04083893738560604
a61,c80,995966.8043385864,221468.21893070813,733198.1048907868,722431.23074712,0.752115846460026,0.0,0.24788415353997395
a61,c81,995966.8043385864,221468.21893070813,744923.960448284,683980.9210821056,0.1439759832131182,0.5626482635745701,0.29337575321231174
a61,c82,995966.8043385864,221468.21893070813,646299.5048373977,761153.8230079168,0.465710489293196,0.15506840989803045,0.3792211008087735
a61,c83,995966.8043385864,221468.21893070813,715113.0384187739,919804.5543924351,0.9273125932249637,0.042086433890969444,0.03060097288406682
a61,c84,995966.8043385864,221468.21893070813,590431.6157292326,892193.3997171706,0.9043844285670523,0.06525016364998903,0.030365407782958598
a61,c85,995966.8043385864,221468.21893070813,661433.0557595086,837510.2908493592,0.8797132252261396,0.07648081878079226,0.04380595599306813
